6.087676733159016473e-01,7.425447147172771212e-01
4.068562262596207013e-01,-5.832959950661003035e-01
-6.338556862671457237e-01,-5.412624617592517451e-01
-9.335383162360115783e-01,8.638648248638796101e-01
9.525215797094774284e-02,-1.316548302351469926e-02
-1.025426377825164881e+00,-1.670506751977935966e+00
-8.469486211040219148e-01,2.404673389999822053e+00
-1.885202390745185919e-01,8.278420842017950587e-01
-3.300048711703520432e-01,-2.311938218559510982e+00
-3.045582539978783920e-01,-4.532633119503596264e-01
8.148256309364578787e-01,-1.452452942665714453e+00
-2.593751351338645650e-01,-1.835410507173395711e+00
3.406650788043208422e-01,2.461620338555478293e-01
-1.001165524364870496e+00,-1.359058058446842576e+00
-8.294391543363887065e-01,2.834918405581064449e-01
-2.361866998126933570e-01,1.495499993817133833e+00
-6.285753246422424168e-01,-9.567520025636951919e-01
6.143176677236008576e-01,-2.667168189156646774e-01
-8.833800819379556968e-01,-1.409876535396079822e+00
-8.559437683156275734e-01,-2.049979716821415665e-01
7.669762116039837707e-01,-8.391738123240397029e-02
-2.533215184335140258e-01,-1.839005560384851412e+00
3.910318264528076515e-01,4.151174597639996633e-01
-2.745849868164979557e-01,-1.019690658004181183e-01
-6.052280570064131338e-01,-1.759439615787744771e+00
3.540557929321819230e+00,5.393609146400961674e-01
-4.879906681834840221e-01,7.842725153904714919e-01
-1.119250746058989138e-01,-2.379666073054740594e-01
1.982316160317615095e-01,-4.339562666766228483e-01
-1.484802463840824427e-01,7.157248403881342202e-01
-5.915615261457802809e-01,1.137112361047966230e-01
-2.533903927993660932e-01,-1.832726445491116296e+00
-2.848578596604010582e-01,-1.505832227930726575e+00
-7.524147483355788646e-01,2.500730094587277907e+00
-4.512436528684751758e-02,1.017443393508396632e+00
-8.654809691116572834e-01,1.035429586992950179e+00
3.779419155704118183e-02,-7.918437024100595245e-01
-2.780395808994929885e-01,8.618333316945889777e-01
-9.019046300539964589e-01,4.529826200027435856e-01
7.057679633340592229e-01,2.082048161384109974e+00
-8.609425036335992543e-01,-6.229015590077959796e-01
7.259580267641585483e-01,-1.346868025502830690e+00
-7.986305508487345772e-02,-6.291036045214393191e-01
2.913507795736205302e-02,3.607366209211153030e-01
-1.378785553191423097e-01,-3.240546033739891141e-01
1.253468875663984461e-01,1.346088655391093569e+00
-2.742282084388143470e-01,-9.210971653089259359e-01
3.222044841066327714e-01,1.802371966698782968e+00
5.779020408830070066e-01,-6.289086455375679161e-03
-1.015924108923343283e+00,-1.153641553284630694e+00
-1.207837725262891349e-01,-1.899105832380635142e-02
-8.093545264358921187e-01,-9.052957522746984953e-01
-3.900128205648581425e-02,1.910516893368425562e+00
-5.648601005991843449e-02,-8.484009766569940991e-01
5.562049812562366684e-03,-4.990669091969054949e-01
-2.554526618719736852e-01,9.048179703906360505e-01
-1.593527249753861341e-01,-1.690334623944907300e+00
-3.743203185242828246e-01,1.677753833053644117e+00
-4.977825459989077550e-01,-3.123524854977453580e-01
6.164465389279921714e-01,1.000040755610047016e+00
-3.219950822024453818e-01,-1.191172231142921811e+00
1.455943283247257691e-01,-5.420794471520198332e-01
7.835835348111601373e-02,-6.950697697431347244e-01
-5.887324556331771097e-01,-9.618899305648809239e-01
-5.110131756669047398e-01,-4.796788541507735620e-02
-6.662438619660755457e-01,6.069783427230346362e-01
-1.088750540848213655e+00,1.258993772418564250e+00
-8.529861554846583926e-01,-2.030961857835794360e-01
-7.078858510658010417e-01,-6.951599070211915699e-01
-1.660163897444425773e-01,-6.555394035771684447e-01
4.013141393669128476e-01,3.455516445145511151e-01
-5.896016898333568124e-01,6.397104113606446596e-01
1.720248035452199564e-01,1.651606757155684280e+00
3.539689671909356239e+00,5.393808627021028368e-01
-2.694339628248568208e-01,1.817948106431415356e+00
4.594765587635205040e-01,1.065348353874515097e-01
4.239339377038999768e-01,1.765536928734309452e+00
-2.472437535414274135e-01,-7.610105936454319986e-01
2.257326251820329088e-01,5.275511444150861040e-01
-2.364240979214451976e-01,1.205835721956004802e-01
2.310079324229147579e-01,-4.993079673696397269e-01
-9.015236081455677529e-04,1.458955674354083021e+00
5.462661281667163804e-01,-2.209160407879924015e-01
-1.142412190508616254e-01,5.414262119295053521e-01
1.210231942887317391e+00,3.956635429446786478e-01
-5.882890136023386507e-01,3.554301639568789861e-01
-3.256331208863272320e-01,2.073172435760970433e+00
6.610848338984649797e-02,-1.139315809421106662e+00
4.337897876967379829e-01,-8.542702438799678610e-01
-1.025538015034564543e+00,-4.496118754496920555e-01
-9.684038753053997306e-01,-3.803018516253620085e-01
1.335678381170456175e-01,-1.927631518703320168e+00
9.381946604233366849e-02,1.690617832049815084e+00
2.587332716173014746e-01,-9.152724738721560449e-01
2.283206802283269943e-01,3.034226414003956401e-02
-4.689913531948382008e-01,-9.379966162276195396e-01
7.869589835685398826e-01,1.302068909537082542e+00
-8.562778622369436876e-01,-6.136943281297442265e-01
1.194656474561062165e+00,3.887142819442071517e-01
-6.958217212661728102e-01,-1.701992277529811748e+00
4.046291185475736629e-01,-1.284962141879717024e+00
3.160618176296262072e-01,1.506728185909768758e+00
2.568084604829387607e-01,-1.596134404464077949e+00
-7.395327500166427592e-01,6.370895011806452235e-01
5.233618367676531324e-01,-1.152583956847567093e+00
3.295078048200996146e-01,1.158338635963487517e+00
-5.027563469902736060e-01,-3.079106087656020563e-01
-1.821720054356565643e-01,-9.154510208141679595e-01
1.543298241543692162e-01,8.794086619667896843e-01
3.542165080538040911e+00,-1.154996962035167440e+00
2.007512370583423023e-01,7.211801063557667923e-01
-7.547905748881929000e-01,3.470475439957172448e-01
-1.101335133158330981e-01,5.484771647210258116e-01
-7.528001918589438679e-01,3.532736277140214320e-01
-1.012557805841417524e+00,-1.152169477686125321e+00
-7.716760666247257650e-02,6.441406203980033496e-01
8.167818827354581535e-01,-1.452524603598168040e+00
3.532664563193949059e-01,1.460636529064175404e+00
1.194839273796677315e+00,3.722557336420251328e-01
2.584864120516732755e-01,-9.196598985115150837e-01
-6.783163100798655920e-01,4.714691632484813155e-01
7.746911853836947470e-01,-1.332926951449185271e+00
-5.392604896658380609e-01,-1.188718846874064372e+00
-1.812376742557927356e-01,-9.161389252517242454e-01
3.419139416053148528e-01,1.189719703420150987e+00
3.995258173318082945e-02,-9.706987316587258885e-01
-1.836983551635593959e-01,-4.433594593689456631e-01
-7.553712414239421857e-01,3.440491210300757330e-01
-1.569144904679350416e-01,-1.677209857904520485e+00
-4.613258203243680300e-01,-1.534215156485704279e+00
2.500208685256730123e-01,2.540240298915322770e-01
3.590326498594040294e-01,-5.103379778207636219e-01
-5.352763125747475037e-01,2.095744114367516509e-01
-6.582887285139896738e-01,3.750019200676061870e-01
2.351873126202784492e-01,-4.997529168236047314e-01
-6.621135320048938955e-02,-5.493359964439535892e-01
3.065381743537903270e-01,2.616326538576669303e-01
-1.009698755193266573e+00,1.511640377157846604e+00
4.759306752623483350e-01,5.870230907099498463e-01
4.205502615768894059e-01,3.200426396855885480e-01
-8.541526771120588890e-01,-2.023323216713811268e-01
-2.323026385580070907e-02,3.868171568270934446e-01
-3.956667872172833778e-01,-4.412058266612419177e-01
-8.191270615270379585e-01,1.035168852920855809e+00
-1.011572327298437379e+00,-1.146968600334061783e+00
4.850878455633269581e-01,-4.540025502640565591e-01
-5.833673625548548847e-01,1.383424159235700224e-01
-8.610883795046639921e-01,9.240158287952238148e-01
1.167694414466055319e-01,6.656108740774143717e-01
4.579788855555809723e-01,3.047283709456495918e-02
-6.562506968969638033e-01,5.242065705843551582e-01
-7.757504703144489921e-01,7.482989805722277676e-01
-3.782553833161587109e-01,-1.478892104084421621e+00
9.997698405054730730e-02,7.096843982012993601e-01
-1.648305172296182508e-01,-6.586149106536790532e-01
4.102944493350064725e+00,-1.598426299304940290e-01
-5.748168012520197268e-01,3.978367587140901329e-01
1.193323482544127234e+00,3.795489022657022038e-01
2.179209822846155664e-01,5.185341825813005734e-01
-9.790452779410698803e-01,1.842056945252634970e+00
-6.949584937493555881e-01,-9.418399108671664521e-01
-2.077028200397588453e-01,6.921311745912110958e-01
3.804874664083440217e-01,-1.380239436192230995e+00
-1.121491120558702148e+00,-8.075972256609267319e-01
-5.861749458891373221e-01,2.129458596112271618e+00
6.353448063759390418e-01,2.073257536496119491e-01
5.746168628371874920e-01,7.344259757951431267e-01
2.683208547818312639e-01,1.475820785777058053e-01
-9.039628830016488426e-01,1.510789233669963760e+00
-1.030761112385133682e+00,-7.352305016321921682e-01
-4.226686414568686101e-01,-1.861422530212683224e+00
-5.417322793747053611e-01,-5.518712330144682765e-01
-4.715131365457259638e-01,-1.026666482697273369e-01
-4.432243596218568005e-01,-8.675775297395103003e-01
-3.126754685603989059e-01,4.770987343570992079e-01
-4.496011638697036683e-01,-3.879515395948405776e-01
-6.983012935020865841e-02,9.317064646699104724e-01
-4.890357450696932173e-01,6.335691803609491135e-01
7.523396737785452704e-01,5.726401519726816991e-01
-5.015920205102366580e-01,-3.102743316906418913e-01
-4.937022769120066878e-02,4.009944655429754645e-01
3.755565723242129672e-01,6.378605031005930570e-01
3.392932294688842720e+00,-4.802630665752067873e-01
5.262442757981417030e-01,1.104409778676795462e+00
-8.294392011262677888e-01,2.846368670363779163e-01
6.568191650239871837e-01,-1.091759966525502445e+00
-1.829437067800936123e-02,-5.987466062141211243e-01
2.677120899879733007e-01,8.639906747619352512e-02
-7.576303749950421551e-01,-8.446366213395785083e-01
3.418381246461631995e-01,2.484346507326007647e-01
6.274365071359391255e-01,-5.040493618772324824e-01
-6.216870250998861591e-01,2.096483358679485764e+00
-7.417822921307896111e-01,1.384849069597823279e+00
3.691459693415066190e-01,1.360864548636473992e-01
-1.120774900991583056e+00,-8.043007587647258427e-01
-6.575045258488617650e-01,4.470475577636147113e-01
-4.769203365767119007e-01,8.847639149368393685e-01
-5.539905586285169825e-01,-1.045111907367964749e-01
4.337304277722880408e-01,-8.602637020640807597e-01
4.336279907354137819e+00,4.410189979593504006e-01
4.314043780962475871e+00,-5.332647026940388058e-01
-5.255639395359781307e-01,5.140113718934484766e-01
-5.628967552862615964e-01,7.264219610562868690e-01
-5.374561155975795534e-01,2.047043669118879805e+00
-5.580845106836777036e-01,8.434008256615778132e-01
2.192439241660775195e+00,1.754403043541597373e+00
3.206744559954900486e-01,7.933518466466011887e-01
7.360169464109192483e-02,4.300175795702518844e-01
-4.633286111028021015e-01,1.595330691889560726e-01
-9.875428393197870081e-02,-8.251886824005403298e-01
-6.586632669756626868e-01,-1.008907715250176862e-01
-8.136997195796050186e-02,8.130487788838278718e-01
8.017193968084553868e-01,-1.992710188723225695e-01
4.489158639195293121e-01,-1.220526448880392412e+00
-4.144170482812088441e-01,3.041016508062117651e-01
-9.783538975069807631e-01,2.322515887247522226e+00
2.138415695117583115e-01,2.585962956772078214e-01
-1.896212371158102206e-01,-1.334603601097189562e+00
-4.917869391786999222e-01,-1.348529060726486151e+00
1.506192787516343612e-01,-8.965599038142584298e-01
1.227980446068419329e-01,1.347382848355502816e+00
-8.060582964418032681e-01,1.626932677966733687e-01
-3.479869437392031362e-01,-2.898059582767759448e-02
-1.002174255487685572e+00,-1.361755011186781106e+00
7.738355970084489499e-01,2.204367336602318928e-01
-2.473922653971398766e-01,-3.896089683496663514e-01
4.083483706909811772e-01,6.509049271237650203e-01
-8.394315041345569162e-01,-6.391073935499305136e-01
4.279179981040633907e-01,1.274253517957695925e+00
5.914569399836252517e-01,-1.214582114245574385e+00
3.337633982737876259e+00,1.903183264021978960e-01
-2.244780851949317868e-01,-4.874466467270180958e-01
-2.636642425995640582e-01,-5.546954172984932541e-01
-2.821337050412070502e-01,-1.024804122034374404e-01
-6.968120343748207546e-01,1.086658172628126584e-01
3.202102311007175017e-01,-5.545369531163505533e-02
3.822000933254313670e-01,-2.876078656594661109e-01
-8.789731638242183065e-01,1.705648632474926485e+00
-9.764959877589145520e-01,2.324042022818904041e+00
-2.767622188171964953e-02,-7.705486816307645093e-01
2.887913818245321784e-01,-1.115596393516571500e-01
-2.583475998281515307e-01,-1.844684103940039011e+00
9.535988539166016797e-02,1.706838961904268315e+00
-1.470664389019257501e-01,1.043484868655531611e-01
4.867507981150157592e-01,-7.351530831766025509e-01
-5.398591222104831555e-01,-8.999885210153534265e-01
-8.171763449696202164e-01,1.041179582541445159e+00
9.252977947695371075e-01,-7.231826413907028739e-01
9.725626094956477674e-01,1.469839222032394976e-01
3.104672590478537719e-01,-2.630173271046151728e-01
1.450924891347353252e-01,-5.504023887738587195e-01
4.059152256656786695e-01,-1.278912424651561297e+00
1.784236407525716106e-01,2.878557950804987442e+00
-2.399691705900533212e-01,-1.973053390572396593e+00
3.275911195150266186e-01,6.260335179150685603e-01
5.325057555445050772e-01,-1.661880809811310700e+00
1.290655574667247396e-01,-3.055036243178106958e-01
5.810379657337092496e-01,-6.423019060889627596e-01
-6.634476415561868512e-01,-1.091317757954870737e+00
6.127070430636769593e-01,9.950729581299423421e-01
1.427314994306089491e-01,-6.199515223344611581e-01
-7.610539888237868311e-01,7.815733438938482491e-01
-5.674419004609007056e-01,1.727994836555603264e+00
6.845672924282400484e-02,9.491767897904195284e-01
-2.554128650091861408e-01,-8.335410988620264305e-01
1.339889523317751296e-01,1.649571381370920742e+00
4.020331049844638183e-01,-6.974307805677369687e-02
3.164188291895771443e-01,-5.970072696542955137e-02
-3.812803944606823481e-01,-1.482799821254063177e+00
9.828192742717256625e-02,-2.250572118801346527e-02
-6.908666359979025451e-01,-1.699196824055569932e+00
-6.676682042819713780e-01,-1.095640253631839922e+00
-9.253458981882396461e-01,7.874471587869256162e-01
-5.430138700250622952e-01,1.253340838005743807e+00
-1.396728398580247832e-01,-5.433459866652409209e-01
-1.065516646681015644e-01,-6.988624698455159212e-01
5.818665116498178413e-01,-7.520863598479839499e-03
6.130158996745738165e-01,-1.091768659461656465e+00
4.796082417471166370e-01,-5.770171941311769137e-01
-8.343616150282147093e-01,2.723411046050719375e-01
-1.917213821701129611e-02,-6.041422065543750053e-01
4.535809856451913369e-01,-1.270454387203275637e+00
-7.814361175994534170e-01,-5.854187369593617518e-01
-5.704823436476765819e-01,-9.020153703750357632e-01
-8.319518377274934817e-01,2.730608811939422287e-01
-1.037892124060657117e+00,-7.407217492126357827e-01
-4.765775301210097292e-01,8.803770972440772002e-01
4.014819413951717375e-01,-6.536980341379986514e-01
-3.812978839392591190e-01,7.977220168784946441e-01
-5.460991272232449401e-01,8.447046901299968269e-01
2.923879305308532128e+00,-1.292455262749098721e-01
6.307534201602063018e-01,6.775900307836917047e-02
5.449683069399328117e-01,1.362953302220455409e+00
3.642452880968358175e-01,1.130346238297212924e+00
2.035066348841914341e-01,-5.342797405369024144e-01
-3.653974894243570137e-01,-1.801586538238134194e+00
-3.780602072972624739e-01,1.780865315781700264e+00
-1.028991285256354971e+00,2.358108013952864734e+00
4.109121344049125213e+00,-5.861326054545629161e-02
-7.647653372416567397e-01,7.821033821645142492e-01
-5.580793421823649902e-01,8.452986749072743944e-01
3.185880173692141604e-01,-4.648377844730618991e-01
-3.240294048819258865e-01,9.966854998468653928e-03
-5.464660320686088868e-01,1.251840843584404395e+00
3.498506603795722647e+00,4.892207681174913225e-01
3.401569555642579012e-01,1.341973469241706907e+00
2.084208441301486303e+00,6.957624758544236343e-01
6.244812702699288343e-01,8.120964808907096266e-01
9.978594444304106012e-03,2.164122279210157984e+00
-1.669504269399250673e-01,-5.410557286457545745e-01
-4.320498623717032305e-01,1.334035967641141074e+00
-1.216667504023047908e+00,1.489989226446072568e+00
-5.632055606234147582e-01,-2.051210648793238001e+00
-2.759691330262153408e-01,-9.768628185989930435e-02
3.089223926978669210e-01,4.901347523948408613e-02
-3.733781325085980818e-01,2.147339428642783155e+00
5.645732813944666084e-01,3.582036667151079490e-01
-1.029403289460216753e+00,-2.813599856009809663e-01
8.561344283243423892e-01,7.492964682623571848e-01
3.315054178900159743e-01,5.281276427957091180e-01
-6.282246835832603349e-01,-9.630355969824865303e-01
1.990888680140316391e-01,-1.001435444575856204e+00
-8.960778362286734300e-01,7.400601818414530575e-01
1.294102417191774768e-01,1.649627293566439334e+00
7.276268532827152580e-01,-1.347186904793928219e+00
-4.670054896277629070e-02,-2.817637114626934114e-01
1.310822506803819253e-02,2.163083685164964631e+00
4.677746199038106401e-01,1.060632708284113684e-01
-5.201528326810929137e-01,1.145699474523822259e+00
4.968708247330946848e-01,9.603842379473674917e-01
-5.922171360692198849e-01,1.017119290647225727e+00
-9.651087473944067185e-02,5.188659601649507902e-01
-5.442602313740390052e-01,1.257871433816790896e+00
3.447899970521006163e-01,1.334099340374182763e+00
-4.979826269090955604e-01,1.679423651391400485e+00
-7.593138870603030055e-01,-8.417161366475262030e-01
-5.550048180053638314e-01,8.507737360780087688e-01
-8.559128693753822459e-01,1.424954346248409776e+00
2.394368191351566588e-01,-4.959387508443731662e-01
1.198235521723539782e-01,3.524960725752799284e-01
4.141787152167870190e+00,-7.089673559928877378e-02
6.041116799181988073e-01,9.085403977800108333e-01
1.783015406601745623e-01,1.717706837702691391e+00
4.961723245629454104e-01,-5.317325428355634820e-01
-2.021997733797086527e-01,5.469381059771970532e-01
4.046241720576446849e-02,-7.931891117843359318e-01
6.587999604273325760e-01,-1.094884239099881862e+00
1.443490093378307915e-02,2.169083889485525329e+00
-5.602007169397780206e-01,-2.047517176566266084e+00
5.247892353553273992e-01,-1.151979585796886640e+00
-8.038662182552306357e-01,1.701296996243150117e-01
2.695473894878303578e-01,2.021721864723730611e-01
2.329587884387351315e-01,-5.017100712403711471e-01
-7.616421748118360480e-01,-1.081151106650726224e+00
-1.219082624782021063e-01,-8.104800654611976629e-01
-5.979485667014976524e-01,-1.079923451750303798e+00
-6.380547063330966884e-01,-1.676716636844981512e-01
-7.569024647683727514e-01,7.876588133614557119e-01
-1.012854420794596200e+00,-1.151205011089104779e+00
-6.376781487488766276e-01,-1.638866472393405438e-01
3.073506864791771820e-01,-1.806828314411605962e-01
9.062895817714791691e-02,1.152299710669909549e+00
2.902127079554053246e-01,-9.226531877364285705e-01
-9.765931092997373053e-01,2.330440970756027852e+00
-1.251352470591900135e+00,-7.855933829506948074e-01
2.089599695995899842e-01,2.546959435249621095e-01
2.132566436167038226e-01,2.583352853910922953e-01
7.053436050454921225e-02,9.497043055140383938e-01
-4.749458883318039004e-01,8.807065011538701693e-01
-2.628497408051569950e-01,1.280950705351937557e+00
-8.487894569978248205e-01,2.406388569959773349e+00
-8.795837348472392847e-01,1.707465289752806203e+00
-7.205055027970996839e-01,-6.367377190559998512e-01
-1.534468212334544855e-02,1.790967512233868408e+00
4.339457226212169338e+00,4.411496938933600065e-01
4.551698746338056489e-02,6.601866108713204673e-01
8.278907811753896118e-01,5.097632881884719414e-01
-8.236983843537949435e-01,2.797716448129517475e-01
-7.528840279547773795e-01,2.505169502304473106e+00
2.694749123734354157e+00,1.513487984946353671e-01
-8.279192062605154057e-01,7.317857703673016356e-01
-4.583041152810168328e-01,-1.120024354451240489e+00
-5.698103418911141249e-01,7.194349968523451322e-01
-1.015303876323570220e+00,-3.532608059699152703e-01
1.618244339268415100e-01,3.368608085614228087e-01
-2.076379297581819605e-01,6.954218707939706645e-01
5.782411602159210906e-01,-9.392858448511797603e-03
3.859482634168944770e-01,5.244723107343340907e-01
-5.819483060742347558e-01,6.061985547846538563e-02
-4.221123783215940395e-01,5.567294463507067581e-01
2.605112421412766333e-01,-1.586949339911590151e+00
4.246333651898670070e+00,1.055058508751482105e+00
-6.108266303081208992e-01,-5.960711914967826708e-01
-7.453151467169032429e-01,7.987707426280762357e-01
-9.725703714567306424e-01,-3.829700162284649378e-01
-1.013715593607798171e+00,-1.151047354426985470e+00
7.380813274148919634e-01,-7.095111049296375372e-01
3.537565152454280160e+00,5.347552261097857640e-01
-3.096359656647024727e-01,1.895780423588034003e+00
-5.852690592657534552e-01,1.212101091810957182e-01
-5.354575946124757735e-01,-6.676522585873639892e-01
2.622617732401356649e-01,-1.586997349414524638e+00
3.064140795199596923e-01,4.617584305102762771e-02
-1.005412192816744626e-01,-2.579341595932418962e-01
-1.020819469534798962e+00,-3.642033310110369682e-01
1.212357113410077902e+00,3.922762847747818804e-01
-6.141346847395391384e-01,4.275139506377416687e-01
-6.215867142477380508e-02,1.550324155198212761e+00
6.298203519943781359e-01,1.457118320161465974e-01
-1.082866458661517761e+00,-8.031245584033788187e-01
-3.742080616306537322e-01,2.146534668731961304e+00
4.881930016447056375e-01,-7.358055523660603781e-01
4.334477852510328910e-01,-8.532101113695944594e-01
3.377619870242729028e-01,2.683006467298380548e-01
-6.097195206303297477e-01,4.243793588319203502e-01
-6.573272870807347346e-01,-9.373321360543629410e-02
4.915364832195584510e-01,2.413923872711321916e+00
-5.733106097617490793e-01,-1.026613307027644195e+00
-8.553155761569937177e-01,-1.972196944620309977e-01
5.282469724735268102e+00,2.326665834152858436e-01
-4.432992662981207199e-01,4.738923774368020148e-01
-1.792203570902858867e-01,-4.434405660341187994e-01
-5.988712949181396183e-01,-2.542173643012483275e+00
3.923410460386979604e-01,-3.499976828479550717e-01
-7.596312526605394355e-01,-1.070741630400259714e+00
-6.929153947571825567e-01,-1.700955523470188302e+00
-5.082996242629052031e-01,1.754765512168550146e+00
3.376101299788551557e+00,-3.574862636126473481e-01
-3.053270535976942424e-01,1.905167419846603760e+00
-1.082447583213619197e-01,-2.318814980148811711e-01
-5.924878134794748785e-01,-2.536897310099465841e+00
1.970662517269696976e-02,1.427787346132836366e-01
4.439057226616470508e+00,8.363471390070122968e-01
-2.430347147893392179e-01,1.473714506926601553e+00
-2.981432486849633010e-02,1.929765529889640119e+00
3.205319634125162187e-01,6.901346736092629497e-01
-7.520322008117416024e-01,3.469311708345500511e-01
-3.222500034775064304e-01,-1.198560952192732731e+00
5.749447057348522350e-01,-1.899745200584053786e-02
-8.295888259715243906e-01,2.780014163927302939e-01
-3.779839202951487676e-01,-1.477440642310707375e+00
-4.969511656621496964e-01,1.676658862047150089e+00
-5.476766416503282831e-02,-8.130009297047862127e-01
-5.186895319674362792e-01,-1.956014550447600087e-01
-1.027015325617462116e+00,-1.677382248273065590e+00
-1.016876463926610130e+00,-1.146694885555308963e+00
6.571966249852565500e-01,-1.992772229100117642e-01
1.203246210067812738e+00,3.931096584200244326e-01
-4.651310344815641207e-01,-1.596086991592509996e+00
-9.103919319481847960e-01,1.781242879224961495e+00
-2.220203365273569762e-01,4.610581587763079581e-01
-6.193098463373446494e-01,-8.299437727619009275e-02
-7.318553185698499775e-01,-8.947567836986253242e-01
-4.710694874301370461e-01,8.849115992474143599e-01
2.597080054213749989e+00,-7.049370656283170389e-01
-7.513052282053236386e-01,3.503942309455179149e-01
-8.780116872036115572e-01,2.295779160668484087e-01
7.428027124968489270e-01,-7.061140032944899225e-01
-9.442575035924259952e-01,2.380598122056987176e-01
-3.674613136763461019e-01,-1.604598856908568197e-02
-1.389513754298602910e+00,4.740347581735139815e-01
-7.993439647416707983e-01,-1.148016973318085832e+00
7.028627726581777591e-01,2.246486339810183364e-01
2.698065608760386591e-01,1.975776538961743212e-01
3.479498378212007470e+00,-6.175429030128114227e-02
4.662869281672768484e-02,-1.728315865992332556e+00
2.890617486237777589e-01,-4.040065016464206571e-01
-4.414219970322045827e-01,4.799313149503079412e-01
3.089218456409029145e-01,2.696390871925115618e-01
-4.468042399668226694e-01,-3.779978730110852281e-01
-1.007880564596925543e+00,-1.143722356813310581e+00
-3.259155441786416585e-01,1.007561162289046131e+00
3.165125344135284458e-01,2.922870332298396767e-01
6.049778219332913043e-01,1.441149771262977053e+00
-1.132713672378031555e+00,1.488019049360893131e+00
-1.750946712298067365e-01,-1.938540339507507926e-01
-4.585859509841802018e-01,-1.540226406023285977e+00
3.477189641524257357e+00,-6.139041065981291900e-02
2.744393286396817899e-01,-9.285774726857096706e-01
-4.938138649028063765e-01,7.831547769942607262e-01
1.193923284603829682e+00,3.722286597004176301e-01
5.532931331260840802e-01,6.500804702788818279e-01
8.265440381147185489e-01,-8.460482940801314911e-01
4.734414145555468356e-01,5.859237400387925510e-01
-2.103866346060875581e-01,1.877468312680759865e+00
1.433802103628841751e-01,-6.890937776843949480e-01
-1.522394016638078593e-02,-8.002193840919558099e-01
-3.523989935480794644e-01,7.450504183444133233e-01
2.471660060345270971e-01,2.533036152752855541e-01
-9.141963154866461494e-01,1.045333556536803127e-01
-1.030767987349310522e+00,2.353178182415432751e+00
4.338627082253320721e-01,-8.519219070678483163e-01
-2.481832296167168772e-01,-7.548650216778819422e-01
-8.029639196519841038e-01,1.140298067784715874e+00
1.579575766539016435e-01,1.448137546617283444e+00
-8.503062275412740512e-01,-1.988844301267747583e-01
-1.144036543614555645e+00,1.871700642113501623e+00
2.562877749584199782e-01,2.855155319556890725e-01
-1.123312885737095090e+00,4.052259481732184976e-01
6.418867012933454630e-01,2.143863106746925151e+00
5.102431523581356654e-01,1.011281411732959823e+00
7.031302388735301001e-01,-1.044819308636221855e+00
2.701855941415215803e-02,3.547607895007494627e-01
-8.235591928024253994e-01,2.768864329821016379e-01
6.209121377680202336e-01,8.114574671636078929e-01
-3.515669463585889276e-01,-3.453250592842206645e-02
2.619899637775234824e-01,2.941068417150376479e-01
-5.459215916643366251e-01,4.372664666206131923e-01
-1.075777875478577811e-01,-2.606924207310307717e-01
-1.157013110714637305e+00,-1.626105164254901259e-01
9.318651843027364601e-01,-7.174379032359331498e-01
2.826053832021486745e-01,1.166392439029956707e+00
2.275177586421812115e-01,1.418779524751261123e+00
6.181371247867423202e-01,9.986281278653793558e-01
-3.981870140984526685e-02,-1.072205573797903044e+00
-7.166778170680833115e-01,-5.274408569569859484e-01
4.900215078687513159e-01,-1.540338844028305676e+00
4.473114977464235364e-01,-1.198544192322746449e+00
1.207564251665084631e+00,3.958128363985363718e-01
-8.110723279447699108e-01,-9.078672055809614561e-01
-2.231857411117851159e-02,1.353477740104936933e+00
-3.862404461768707553e-01,7.311949374099954158e-01
-5.389091608049297877e-01,-1.189464395049281809e+00
1.374217587260123941e-01,-6.200642966570276693e-01
-5.238811579789518502e-01,5.200894661223054438e-01
-1.680473053693717078e-01,-6.656150852653321959e-01
4.699156315802767159e-01,-5.899610960515173641e-01
3.436712907113170234e-01,2.512827206794419621e-01
-8.248261084244289387e-01,2.089049027168238926e+00
-8.260300986480608731e-01,2.794350935337678310e-01
8.413294164399361952e-01,-1.036867778179044075e+00
2.074842403748977659e-01,-3.895817285862847035e-01
-3.529620234637080578e-02,1.933245015562975455e+00
5.463242884334109650e-01,-1.322014403245385550e+00
-6.271817690329831718e-01,-9.600488397337152424e-01
-6.023664624321162231e-02,-8.564943060578368295e-01
7.089493581552560979e-03,7.467803925599625359e-01
-8.889878214892038555e-02,5.537903108646006212e-01
5.056606944420012351e-01,-1.318511433004793787e+00
3.771974365552392960e-01,-4.020848067683703286e-01
-2.598389306020047473e-01,-2.874329753788075759e-01
3.476774287473463065e+00,-6.191909111186838510e-01
1.197322141598261558e+00,3.851963796459017542e-01
3.774341866787753741e-01,6.377983141771796927e-01
5.231315716355180445e-01,5.466650492311463383e-01
4.011754994390021034e-01,-6.386390457404449161e-02
3.336653666469454382e+00,1.809827352738733464e-01
2.539971497986035498e-01,-3.304049621842041207e-01
8.706642536026549806e-01,-1.188397565036039438e+00
5.565792642002516111e-01,6.536131819318148350e-01
5.890744526820042987e-02,1.372821112779077479e+00
-5.169425154098000741e-01,-2.010928227306838789e-01
-8.315097420032278031e-01,-8.067773125936311684e-01
-7.562303582228464549e-01,3.458901068406556312e-01
-7.613450825994966253e-01,-8.492586841833155153e-01
2.718500330477907068e-01,-4.986684704458148043e-01
-3.748730956949872795e-01,1.672359613285588464e+00
4.097688211696438043e-01,-1.279610335050386904e+00
1.775832628075703079e-01,2.883119365321297867e+00
