x,y
-1.885202390947492701e-01,8.278420841644624772e-01
-3.300048711688368663e-01,-2.311938218734205464e+00
-3.045582540330356025e-01,-4.532633122123237435e-01
8.148256309873070924e-01,-1.452452942442894246e+00
-2.593751351757807577e-01,-1.835410507939646774e+00
3.406650788123725682e-01,2.461620336284121580e-01
-1.001165524331879775e+00,-1.359058058813912728e+00
-8.294391543480710283e-01,2.834918406097943211e-01
-2.361866998693814834e-01,1.495499992953068347e+00
-6.285753247219180162e-01,-9.567520027749497613e-01
6.143176677386474882e-01,-2.667168193010946986e-01
-8.833800819264374660e-01,-1.409876534960611050e+00
-8.559437682746438014e-01,-2.049979718634122039e-01
7.669762117115106470e-01,-8.391738028086945245e-02
-2.533215184760168048e-01,-1.839005561155542035e+00
3.910318264871071037e-01,4.151174588622404404e-01
-2.745849869559975898e-01,-1.019690665659287870e-01
-6.052280570349422018e-01,-1.759439615775321819e+00
3.540557929355942601e+00,5.393609143478876877e-01
-4.879906682047225885e-01,7.842725158525801765e-01
-1.119250747156250031e-01,-2.379666075746121878e-01
1.982316160093892110e-01,-4.339562666408479652e-01
-1.484802464311989201e-01,7.157248400299841551e-01
-5.915615261175244388e-01,1.137112356844958844e-01
-2.533903928420825902e-01,-1.832726446259665520e+00
-2.848578597925841005e-01,-1.505832228642272064e+00
-7.524147483199919995e-01,2.500730094329314035e+00
-4.512436522504013892e-02,1.017443392870786889e+00
-8.654809690460280036e-01,1.035429587025503917e+00
3.779419161179613240e-02,-7.918437019827029300e-01
-2.780395809919127825e-01,8.618333310791975732e-01
-9.019046301166651070e-01,4.529826207561172824e-01
7.057679633330605773e-01,2.082048161382912710e+00
-8.609425036031673750e-01,-6.229015589859763224e-01
7.259580267031554568e-01,-1.346868025943696479e+00
-7.986305514907784953e-02,-6.291036043449453885e-01
2.913507796871826414e-02,3.607366215959910138e-01
-1.378785553286486498e-01,-3.240546037964222026e-01
1.253468875504113456e-01,1.346088654797019002e+00
-2.742282084440256229e-01,-9.210971651171774299e-01
3.222044841145538796e-01,1.802371966910061074e+00
5.779020408662761676e-01,-6.289086439024291902e-03
-1.015924108977330986e+00,-1.153641552783792879e+00
-1.207837725414166313e-01,-1.899105847082522766e-02
-8.093545264802511907e-01,-9.052957523908248261e-01
-3.900128201159219765e-02,1.910516893372226743e+00
-5.648601013733020593e-02,-8.484009761307393926e-01
5.562049837002530986e-03,-4.990669096805050442e-01
-2.554526618831073348e-01,9.048179705214733914e-01
-1.593527249891409092e-01,-1.690334623960063842e+00
-3.743203185265862043e-01,1.677753833840221809e+00
-4.977825459338600100e-01,-3.123524852698927323e-01
6.164465388327157180e-01,1.000040755387879177e+00
-3.219950822103986865e-01,-1.191172231639509915e+00
1.455943283550706902e-01,-5.420794471147520888e-01
7.835835342706175266e-02,-6.950697694187194520e-01
-5.887324556149963195e-01,-9.618899298659590036e-01
-5.110131756151978788e-01,-4.796788558439041977e-02
-6.662438619762153236e-01,6.069783427733267400e-01
-1.088750540900795150e+00,1.258993772648797194e+00
-8.529861554437538906e-01,-2.030961859671638059e-01
-7.078858511252926755e-01,-6.951599083316274408e-01
-1.660163897108928588e-01,-6.555394034955381866e-01
4.013141393798704826e-01,3.455516444094391959e-01
-5.896016898791464067e-01,6.397104107802457085e-01
1.720248035317984980e-01,1.651606756807904697e+00
3.539689671943135441e+00,5.393808624062643720e-01
-2.694339627723477126e-01,1.817948106291903176e+00
4.594765588238996501e-01,1.065348351272731031e-01
4.239339376809253546e-01,1.765536927967699121e+00
-2.472437534372227408e-01,-7.610105934607841460e-01
2.257326250968648418e-01,5.275511449130096953e-01
-2.364240979687680655e-01,1.205835718126183204e-01
2.310079324104402643e-01,-4.993079672611214215e-01
-9.015236149606034848e-04,1.458955674572369965e+00
5.462661281488800924e-01,-2.209160411257519718e-01
-1.142412190912189957e-01,5.414262131248938070e-01
1.210231942895383384e+00,3.956635430524316765e-01
-5.882890136860404739e-01,3.554301645552525590e-01
-3.256331208426866963e-01,2.073172435410611136e+00
6.610848339786240535e-02,-1.139315808487405324e+00
4.337897876791826923e-01,-8.542702433436663023e-01
-1.025538014982192658e+00,-4.496118763189047574e-01
-9.684038753312581571e-01,-3.803018525876225575e-01
1.335678380879496974e-01,-1.927631518589614013e+00
9.381946609030522577e-02,1.690617832613953597e+00
2.587332716650117548e-01,-9.152724744197981988e-01
2.283206802497577126e-01,3.034226387788972398e-02
-4.689913532557534737e-01,-9.379966162037768340e-01
7.869589835401591404e-01,1.302068909578063982e+00
-8.562778622070733592e-01,-6.136943281112753334e-01
1.194656474570100935e+00,3.887142820603345372e-01
-6.958217212114913286e-01,-1.701992277993474634e+00
4.046291184656878870e-01,-1.284962142305797528e+00
3.160618176272815272e-01,1.506728185657990826e+00
2.568084604790074610e-01,-1.596134404544973462e+00
-7.395327500152906186e-01,6.370895007042325364e-01
5.233618367706729391e-01,-1.152583957081275923e+00
3.295078048492475764e-01,1.158338636038318326e+00
-5.027563469246428829e-01,-3.079106085292026562e-01
-1.821720054146870604e-01,-9.154510206978039299e-01
1.543298241293444562e-01,8.794086620861792936e-01
3.542165080526862742e+00,-1.154996961859086735e+00
2.007512369606918867e-01,7.211801060569666966e-01
-7.547905748881469368e-01,3.470475444301038270e-01
-1.101335133565873314e-01,5.484771659145812883e-01
-7.528001918597041486e-01,3.532736281452311111e-01
-1.012557805896057816e+00,-1.152169477189189051e+00
-7.716760663549498966e-02,6.441406215164909854e-01
8.167818827859266717e-01,-1.452524603374525158e+00
3.532664563373610900e-01,1.460636529189399013e+00
1.194839273805699431e+00,3.722557337675408973e-01
2.584864120994401215e-01,-9.196598990598698897e-01
-6.783163101595487410e-01,4.714691636236524874e-01
7.746911853573988926e-01,-1.332926951075883437e+00
-5.392604896955880411e-01,-1.188718846004596763e+00
-1.812376742350637060e-01,-9.161389251411818924e-01
3.419139414930233434e-01,1.189719704337873996e+00
3.995258178371585700e-02,-9.706987314214426954e-01
-1.836983551979514406e-01,-4.433594597706279061e-01
-7.553712414246619433e-01,3.440491214617798499e-01
-1.569144904821090647e-01,-1.677209857936919679e+00
-4.613258201732269859e-01,-1.534215155741186942e+00
2.500208685367040773e-01,2.540240300639502458e-01
3.590326498120683385e-01,-5.103379779099304070e-01
-5.352763125630249919e-01,2.095744113185296076e-01
-6.582887284239276049e-01,3.750019210362021682e-01
2.351873126075882670e-01,-4.997529167172949927e-01
-6.621135313571413494e-02,-5.493359967407849265e-01
3.065381743262154401e-01,2.616326542633062302e-01
-1.009698755131982040e+00,1.511640376532709995e+00
4.759306752817601405e-01,5.870230901818355163e-01
4.205502616475819688e-01,3.200426390577176261e-01
-8.541526770720754280e-01,-2.023323218604972107e-01
-2.323026366927423078e-02,3.868171577895466728e-01
-3.956667872628821803e-01,-4.412058269926639187e-01
-8.191270615364808494e-01,1.035168852630138137e+00
-1.011572327352715073e+00,-1.146968599840388681e+00
4.850878455870123451e-01,-4.540025497023335577e-01
-5.833673624704133198e-01,1.383424154375882953e-01
-8.610883795005065400e-01,9.240158282526275135e-01
1.167694414225431271e-01,6.656108737705511702e-01
4.579788855614563836e-01,3.047283710618547969e-02
-6.562506968033648969e-01,5.242065706335264919e-01
-7.757504703821868075e-01,7.482989796519002867e-01
-3.782553833269131083e-01,-1.478892104287049314e+00
9.997698401014402936e-02,7.096843982592621058e-01
-1.648305171961319260e-01,-6.586149105710459306e-01
4.102944493341432519e+00,-1.598426296296554250e-01
-5.748168013174301816e-01,3.978367592802584674e-01
1.193323482553134918e+00,3.795489023768303105e-01
2.179209821988787321e-01,5.185341830725835877e-01
-9.790452779761397162e-01,1.842056945452743344e+00
-6.949584937921079453e-01,-9.418399107884264376e-01
-2.077028199831690847e-01,6.921311741555268293e-01
3.804874664530129014e-01,-1.380239435604141862e+00
-1.121491120541346032e+00,-8.075972253267889034e-01
-5.861749458348036734e-01,2.129458595458172177e+00
6.353448063431718085e-01,2.073257534541469715e-01
5.746168629059525967e-01,7.344259759062626847e-01
2.683208548079955569e-01,1.475820788389472782e-01
-9.039628830154877726e-01,1.510789233800470921e+00
-1.030761112387925449e+00,-7.352305013649071963e-01
-4.226686413891114769e-01,-1.861422529902321710e+00
-5.417322793611097920e-01,-5.518712330143068501e-01
-4.715131365497605143e-01,-1.026666481712505269e-01
-4.432243596319033752e-01,-8.675775297269203712e-01
-3.126754685755956942e-01,4.770987349353669194e-01
-4.496011638850873071e-01,-3.879515400019601934e-01
-6.983012938041974205e-02,9.317064645520923838e-01
-4.890357451605816252e-01,6.335691809378687367e-01
7.523396736869272239e-01,5.726401515397249176e-01
-5.015920204446101538e-01,-3.102743314564949673e-01
-4.937022762999527387e-02,4.009944653286826033e-01
3.755565723530546740e-01,6.378605025596799649e-01
3.392932294708005170e+00,-4.802630665017829648e-01
5.262442757874709054e-01,1.104409778753677296e+00
-8.294392011390379071e-01,2.846368670830217162e-01
6.568191649993554426e-01,-1.091759966716203012e+00
-1.829437068636909428e-02,-5.987466064372731767e-01
2.677120900542223070e-01,8.639906666781535516e-02
-7.576303750002971737e-01,-8.446366215231631003e-01
3.418381246541192242e-01,2.484346504965233571e-01
6.274365072344910699e-01,-5.040493620026045285e-01
-6.216870250397921183e-01,2.096483358373668171e+00
-7.417822921575641937e-01,1.384849069649541686e+00
3.691459693669809639e-01,1.360864548302392063e-01
-1.120774900974427002e+00,-8.043007584237612528e-01
-6.575045258419409677e-01,4.470475583757543836e-01
-4.769203366304967107e-01,8.847639146107978414e-01
-5.539905585673311483e-01,-1.045111913447591689e-01
4.337304277547809339e-01,-8.602637015278299382e-01
4.336279907300739644e+00,4.410189975628862058e-01
4.314043780953303653e+00,-5.332647026856791594e-01
-5.255639395370929057e-01,5.140113712574356786e-01
-5.628967552747811132e-01,7.264219607719768490e-01
-5.374561155638385435e-01,2.047043668599015653e+00
-5.580845106990877103e-01,8.434008259828985610e-01
2.192439241690193441e+00,1.754403043300261755e+00
3.206744558967629666e-01,7.933518468302563909e-01
7.360169460360629912e-02,4.300175801582820090e-01
-4.633286111908446192e-01,1.595330684897849349e-01
-9.875428398282032338e-02,-8.251886821923687387e-01
-6.586632670160434966e-01,-1.008907714540848710e-01
-8.136997197740190868e-02,8.130487788544700223e-01
8.017193968363834911e-01,-1.992710186296610952e-01
4.489158639599043488e-01,-1.220526449170368677e+00
-4.144170482895808694e-01,3.041016505225572208e-01
-9.783538974347597561e-01,2.322515886917023042e+00
2.138415695594790278e-01,2.585962954289638405e-01
-1.896212370822924764e-01,-1.334603600478983410e+00
-4.917869391964026504e-01,-1.348529061219572833e+00
1.506192787724936200e-01,-8.965599038260356757e-01
1.227980445905365453e-01,1.347382847766997793e+00
-8.060582964161884245e-01,1.626932677640150204e-01
-3.479869437513394836e-01,-2.898059658055718996e-02
-1.002174255454220564e+00,-1.361755011556351924e+00
7.738355969244308241e-01,2.204367342735163993e-01
-2.473922653637692648e-01,-3.896089688858266342e-01
4.083483707857926137e-01,6.509049272389579865e-01
-8.394315041358576535e-01,-6.391073935958497820e-01
4.279179980996368760e-01,1.274253518356002202e+00
5.914569399924219928e-01,-1.214582114498260257e+00
3.337633982733441140e+00,1.903183264848049838e-01
-2.244780851603677407e-01,-4.874466467272234871e-01
-2.636642426083248281e-01,-5.546954174282058281e-01
-2.821337050972328453e-01,-1.024804118905178751e-01
-6.968120344167456626e-01,1.086658177912552953e-01
3.202102310505260396e-01,-5.545369563136010732e-02
3.822000932738551238e-01,-2.876078671938683273e-01
-8.789731638398204927e-01,1.705648632155808642e+00
-9.764959876865929589e-01,2.324042022499440030e+00
-2.767622186126171904e-02,-7.705486815103602671e-01
2.887913818564099566e-01,-1.115596397492532588e-01
-2.583475998702041698e-01,-1.844684104703587346e+00
9.535988538860522279e-02,1.706838961910680297e+00
-1.470664388927015731e-01,1.043484865683211166e-01
4.867507981458016331e-01,-7.351530820021406898e-01
-5.398591222458242189e-01,-8.999885213782268245e-01
-8.171763449779123611e-01,1.041179582259796899e+00
9.252977947820143489e-01,-7.231826410344150968e-01
9.725626095505767177e-01,1.469839220059294127e-01
3.104672591071876431e-01,-2.630173268443011803e-01
1.450924891661288796e-01,-5.504023887315981911e-01
4.059152255835037360e-01,-1.278912425079513193e+00
1.784236407472120090e-01,2.878557951901258960e+00
-2.399691705727528546e-01,-1.973053390046775935e+00
3.275911195410137755e-01,6.260335180899210261e-01
5.325057554702475882e-01,-1.661880810538703512e+00
1.290655574339910627e-01,-3.055036240198634179e-01
5.810379658473022735e-01,-6.423019062939397950e-01
-6.634476415588752563e-01,-1.091317758013593098e+00
6.127070429683543207e-01,9.950729579115034085e-01
1.427314994485307242e-01,-6.199515228179818260e-01
-7.610539888635047268e-01,7.815733443315032725e-01
-5.674419004534416722e-01,1.727994836939908740e+00
6.845672931604343536e-02,9.491767895627416518e-01
-2.554128649873592116e-01,-8.335410985728612943e-01
1.339889523220723355e-01,1.649571381379599577e+00
4.020331049696120318e-01,-6.974307801376966598e-02
3.164188291396243802e-01,-5.970072728149619645e-02
-3.812803944705164261e-01,-1.482799821449221955e+00
9.828192755345097065e-02,-2.250572094483822144e-02
-6.908666359431974158e-01,-1.699196824519900506e+00
-6.676682042851047605e-01,-1.095640253697431676e+00
-9.253458981947958462e-01,7.874471592412224386e-01
-5.430138700734743473e-01,1.253340838293416581e+00
-1.396728398228652135e-01,-5.433459865576181214e-01
-1.065516647018349139e-01,-6.988624695250877927e-01
5.818665116334301723e-01,-7.520863581611683321e-03
6.130158996344623468e-01,-1.091768659685292686e+00
4.796082418088498112e-01,-5.770171936434571602e-01
-8.343616150408196264e-01,2.723411046459165430e-01
-1.917213822456057676e-02,-6.041422067774570026e-01
4.535809856413457464e-01,-1.270454387634587956e+00
-7.814361175798100190e-01,-5.854187367182706048e-01
-5.704823436648412960e-01,-9.020153705359167384e-01
-8.319518377399608422e-01,2.730608812352444126e-01
-1.037892124063922505e+00,-7.407217489407871280e-01
-4.765775301750324600e-01,8.803770969156143877e-01
4.014819414217336013e-01,-6.536980341721226884e-01
-3.812978838491820066e-01,7.977220174738942626e-01
-5.460991271572188666e-01,8.447046914187005262e-01
2.923879305310340015e+00,-1.292455258838794696e-01
6.307534201725630840e-01,6.775900327921781374e-02
5.449683069105771827e-01,1.362953303230243662e+00
3.642452880782464097e-01,1.130346237320409841e+00
2.035066349404681674e-01,-5.342797401623772258e-01
-3.653974893505197441e-01,-1.801586537891096240e+00
-3.780602073060009838e-01,1.780865315704929674e+00
-1.028991285212302653e+00,2.358108013358433563e+00
4.109121344048067392e+00,-5.861326030170032481e-02
-7.647653372816107797e-01,7.821033826009303747e-01
-5.580793421981111724e-01,8.452986752228563994e-01
3.185880173855307751e-01,-4.648377844315639829e-01
-3.240294048188532838e-01,9.966855809502812164e-03
-5.464660321167310597e-01,1.251840843875256182e+00
3.498506603819033334e+00,4.892207684997464945e-01
3.401569555423676894e-01,1.341973468914885448e+00
2.084208441303504689e+00,6.957624755430733554e-01
6.244812702980229169e-01,8.120964805327682834e-01
9.978594353943040160e-03,2.164122278361764184e+00
-1.669504268842991190e-01,-5.410557293663807998e-01
-4.320498623871777966e-01,1.334035969798158305e+00
-1.216667504084631313e+00,1.489989226370291409e+00
-5.632055606202611697e-01,-2.051210648397974623e+00
-2.759691331660635294e-01,-9.768628262626287417e-02
3.089223927041785389e-01,4.901347528321996910e-02
-3.733781325021432451e-01,2.147339429013517709e+00
5.645732813302429820e-01,3.582036658642070437e-01
-1.029403289403443278e+00,-2.813599853173262555e-01
8.561344283586814763e-01,7.492964693180789171e-01
3.315054178142690655e-01,5.281276429730150657e-01
-6.282246836636706799e-01,-9.630355972024761124e-01
1.990888680049208437e-01,-1.001435444693719257e+00
-8.960778362924843865e-01,7.400601820726947500e-01
1.294102417093258850e-01,1.649627293578300735e+00
7.276268532219091201e-01,-1.347186905231394061e+00
-4.670054902409247893e-02,-2.817637121017213531e-01
1.310822497795297893e-02,2.163083684314100363e+00
4.677746199642603964e-01,1.060632705673679871e-01
-5.201528326661721824e-01,1.145699476046995624e+00
4.968708247797043454e-01,9.603842378716878070e-01
-5.922171360485426472e-01,1.017119290970893486e+00
-9.651087476748143601e-02,5.188659605800354235e-01
-5.442602314218518700e-01,1.257871434118015941e+00
3.447899970305152162e-01,1.334099340037819825e+00
-4.979826268440762926e-01,1.679423650850248695e+00
-7.593138870645713689e-01,-8.417161368317632730e-01
-5.550048180213265070e-01,8.507737363931638930e-01
-8.559128693069145699e-01,1.424954346658432902e+00
2.394368191225263176e-01,-4.959387507375768167e-01
1.198235521362471523e-01,3.524960730432604716e-01
4.141787152181067633e+00,-7.089673574189596372e-02
6.041116798780002961e-01,9.085403978115751400e-01
1.783015407066830538e-01,1.717706836688692063e+00
4.961723244280648037e-01,-5.317325424108405585e-01
-2.021997734282413584e-01,5.469381052528238252e-01
4.046241725971134323e-02,-7.931891113723386066e-01
6.587999604042183988e-01,-1.094884239278296478e+00
1.443490084323702412e-02,2.169083888632657331e+00
-5.602007169369932482e-01,-2.047517176169047382e+00
5.247892353579370894e-01,-1.151979586036926850e+00
-8.038662182298136338e-01,1.701296995884756802e-01
2.695473894706563178e-01,2.021721862640153411e-01
2.329587884267581843e-01,-5.017100711325327422e-01
-7.616421747948211030e-01,-1.081151106412012508e+00
-1.219082624585734326e-01,-8.104800652013457452e-01
-5.979485666887818240e-01,-1.079923451578542082e+00
-6.380547062870097763e-01,-1.676716627755074629e-01
-7.569024648081901230e-01,7.876588137960638392e-01
-1.012854420849324422e+00,-1.151205010594952283e+00
-6.376781487029095086e-01,-1.638866463343665592e-01
3.073506865004080879e-01,-1.806828313940867792e-01
9.062895814526884808e-02,1.152299711563198104e+00
2.902127079821630318e-01,-9.226531882380586413e-01
-9.765931092268826941e-01,2.330440970441600257e+00
-1.251352470632090430e+00,-7.855933827597748609e-01
2.089599696475035184e-01,2.546959432789419608e-01
2.132566436644638963e-01,2.583352851444203346e-01
7.053436057793174840e-02,9.497043052929159401e-01
-4.749458883853817648e-01,8.807065008267969120e-01
-2.628497408266010082e-01,1.280950704481637503e+00
-8.487894570104658198e-01,2.406388570283448214e+00
-8.795837348634496511e-01,1.707465289436550959e+00
-7.205055028689386631e-01,-6.367377195728858297e-01
-1.534468211906277364e-02,1.790967512774229942e+00
4.339457226158843106e+00,4.411496934930902447e-01
4.551698745717387001e-02,6.601866110533001208e-01
8.278907811724713905e-01,5.097632884325250524e-01
-8.236983843662490923e-01,2.797716448593406957e-01
-7.528840279389883428e-01,2.505169502050305752e+00
2.694749123684683667e+00,1.513487983455651387e-01
-8.279192062311292455e-01,7.317857708304899012e-01
-4.583041152959401732e-01,-1.120024354973695013e+00
-5.698103418794570052e-01,7.194349965577291339e-01
-1.015303876367256608e+00,-3.532608062236434754e-01
1.618244339028221401e-01,3.368608082510445856e-01
-2.076379297013584146e-01,6.954218703617149888e-01
5.782411601994843497e-01,-9.392858423693726394e-03
3.859482634025308556e-01,5.244723102589859964e-01
-5.819483060150029141e-01,6.061985456766520036e-02
-4.221123783680704733e-01,5.567294466819764365e-01
2.605112421376088450e-01,-1.586949339979818241e+00
4.246333651901087691e+00,1.055058509014265011e+00
-6.108266302367482137e-01,-5.960711911518045136e-01
-7.453151467270551223e-01,7.987707427929571224e-01
-9.725703714829346813e-01,-3.829700171817529974e-01
-1.013715593662486203e+00,-1.151047353931778261e+00
7.380813273299097199e-01,-7.095111051252498413e-01
3.537565152488541198e+00,5.347552258197713071e-01
-3.096359656244965786e-01,1.895780422661672127e+00
-5.852690592376090795e-01,1.212101087540597838e-01
-5.354575946262496444e-01,-6.676522586541917548e-01
2.622617732362730880e-01,-1.586997349490167020e+00
3.064140795259280292e-01,4.617584309132349851e-02
-1.005412192626349982e-01,-2.579341596134650527e-01
-1.020819469578556404e+00,-3.642033312609730400e-01
1.212357113418434773e+00,3.922762848682214143e-01
-6.141346847677805476e-01,4.275139504943231139e-01
-6.215867142967873571e-02,1.550324155160321071e+00
6.298203519801565120e-01,1.457118316955344495e-01
-1.082866458688166889e+00,-8.031245586399857750e-01
-3.742080616238623869e-01,2.146534669114743998e+00
4.881930016756638735e-01,-7.358055511887672262e-01
4.334477852330365644e-01,-8.532101108336740403e-01
3.377619869398760799e-01,2.683006470199129634e-01
-6.097195206589456351e-01,4.243793586815893804e-01
-6.573272871207932466e-01,-9.373321353960951952e-02
4.915364832219236146e-01,2.413923872382678137e+00
-5.733106097560736192e-01,-1.026613306906927425e+00
-8.553155761164565885e-01,-1.972196946396167772e-01
5.282469724751647000e+00,2.326665832144313717e-01
-4.432992662863262101e-01,4.738923760722488776e-01
-1.792203572141759516e-01,-4.434405659302103064e-01
-5.988712948477363796e-01,-2.542173643042155540e+00
3.923410460587308801e-01,-3.499976827794221701e-01
-7.596312526431269196e-01,-1.070741630159200986e+00
-6.929153947026279736e-01,-1.700955523931864999e+00
-5.082996242493099670e-01,1.754765511961686730e+00
3.376101299797549693e+00,-3.574862632789770900e-01
-3.053270535577580214e-01,1.905167418920372446e+00
-1.082447584310372857e-01,-2.318814982849990991e-01
-5.924878134096355220e-01,-2.536897310133044314e+00
1.970662517234725991e-02,1.427787351631263912e-01
4.439057226592698413e+00,8.363471390822331264e-01
-2.430347147471627334e-01,1.473714506914521216e+00
-2.981432496150823730e-02,1.929765530791069938e+00
3.205319634611343838e-01,6.901346735091428153e-01
-7.520322008124334934e-01,3.469311712628985189e-01
-3.222500034858809537e-01,-1.198560952690366221e+00
5.749447057185000931e-01,-1.899745198622763628e-02
-8.295888259844903523e-01,2.780014164363269757e-01
-3.779839203052194341e-01,-1.477440642505476021e+00
-4.969511655966669106e-01,1.676658861499890074e+00
-5.476766419792765406e-02,-8.130009294624156446e-01
-5.186895319890316713e-01,-1.956014546795958042e-01
-1.027015325617298691e+00,-1.677382248486861016e+00
-1.016876463980726175e+00,-1.146694885060536739e+00
6.571966249925776937e-01,-1.992772226796586943e-01
1.203246210076228673e+00,3.931096585322326198e-01
-4.651310344990581824e-01,-1.596086991216542961e+00
-9.103919319607514105e-01,1.781242879468132312e+00
-2.220203365740325285e-01,4.610581585866229126e-01
-6.193098463021078359e-01,-8.299437762395406315e-02
-7.318553185083286339e-01,-8.947567838922869665e-01
-4.710694874844418290e-01,8.849115989180068587e-01
2.597080054210905153e+00,-7.049370650082678047e-01
-7.513052282059625719e-01,3.503942313781991391e-01
-8.780116871276716362e-01,2.295779150842487681e-01
7.428027124121326930e-01,-7.061140034914600294e-01
-9.442575036360633112e-01,2.380598112253928533e-01
-3.674613136778594469e-01,-1.604598988162507858e-02
-1.389513754253168809e+00,4.740347582650148994e-01
-7.993439647493787437e-01,-1.148016972786972678e+00
7.028627726690097610e-01,2.246486343343870595e-01
2.698065608592833953e-01,1.975776536884183143e-01
3.479498378189372687e+00,-6.175429036451864084e-02
4.662869275550840520e-02,-1.728315865935689644e+00
2.890617486315578133e-01,-4.040065013507406766e-01
-4.414219970208420052e-01,4.799313135901439042e-01
3.089218456135668922e-01,2.696390875981445889e-01
-4.468042399824681543e-01,-3.779978734197322332e-01
-1.007880564652247068e+00,-1.143722356319214706e+00
-3.259155442339048969e-01,1.007561163026130524e+00
3.165125343986875950e-01,2.922870325798760383e-01
6.049778219395485213e-01,1.441149771293521287e+00
-1.132713672434141117e+00,1.488019049373497937e+00
-1.750946712631780977e-01,-1.938540338589913592e-01
-4.585859508331714962e-01,-1.540226405280972433e+00
3.477189641501498674e+00,-6.139041072215366962e-02
2.744393286662916709e-01,-9.285774731746064825e-01
-4.938138649235369604e-01,7.831547774643382587e-01
1.193923284613599867e+00,3.722286598222732112e-01
5.532931331855872603e-01,6.500804700729905239e-01
8.265440379810977678e-01,-8.460482946538387949e-01
4.734414145747497527e-01,5.859237395105758583e-01
-2.103866345860141152e-01,1.877468312746523038e+00
1.433802103545082363e-01,-6.890937776320721353e-01
-1.522394014671929648e-02,-8.002193837756855777e-01
-3.523989935985125110e-01,7.450504185778700217e-01
2.471660060459746899e-01,2.533036154553368613e-01
-9.141963153940700915e-01,1.045333569163900134e-01
-1.030767987305367450e+00,2.353178181820512194e+00
4.338627082072994412e-01,-8.519219065310089656e-01
-2.481832295124466459e-01,-7.548650214868992681e-01
-8.029639196461368922e-01,1.140298067895108236e+00
1.579575767652912910e-01,1.448137546278097432e+00
-8.503062275001860293e-01,-1.988844303074452646e-01
-1.144036543677685147e+00,1.871700643068573422e+00
2.562877750037165225e-01,2.855155329312940582e-01
-1.123312885713447340e+00,4.052259484329380768e-01
6.418867013968690971e-01,2.143863106313490530e+00
5.102431523762422927e-01,1.011281411697810828e+00
7.031302389026711230e-01,-1.044819308212331599e+00
2.701855942584669226e-02,3.547607901781288930e-01
-8.235591928147649732e-01,2.768864330278729691e-01
6.209121377962266708e-01,8.114574668079831410e-01
-3.515669463704853004e-01,-3.453250668515002453e-02
2.619899637632456257e-01,2.941068423496862039e-01
-5.459215917278187336e-01,4.372664664997439887e-01
-1.075777875285929275e-01,-2.606924207470199262e-01
-1.157013110703401404e+00,-1.626105159930330835e-01
9.318651843147904845e-01,-7.174379028832291727e-01
2.826053831582283626e-01,1.166392438797193565e+00
2.275177585803130065e-01,1.418779525392131813e+00
6.181371246908242689e-01,9.986281276311872457e-01
-3.981870138710218165e-02,-1.072205574133064720e+00
-7.166778171001739750e-01,-5.274408567788175795e-01
4.900215078271280555e-01,-1.540338844055464840e+00
4.473114977842959084e-01,-1.198544192626709970e+00
1.207564251672572420e+00,3.958128365046389985e-01
-8.110723279893315985e-01,-9.078672056907450827e-01
-2.231857410185777990e-02,1.353477740944268426e+00
-3.862404461893962360e-01,7.311949376873403406e-01
-5.389091608347956752e-01,-1.189464394180261841e+00
1.374217587438748556e-01,-6.200642971442751339e-01
-5.238811579803593910e-01,5.200894654826425656e-01
-1.680473054516617160e-01,-6.656150857729893344e-01
4.699156316429084490e-01,-5.899610955554872582e-01
3.436712907188895771e-01,2.512827204482175336e-01
-8.248261085308545848e-01,2.089049027820681914e+00
-8.260300986606811113e-01,2.794350935883155862e-01
8.413294164496161187e-01,-1.036867778364287895e+00
2.074842404159005782e-01,-3.895817284216097076e-01
-3.529620243906621962e-02,1.933245016470901856e+00
5.463242883958742135e-01,-1.322014403276929650e+00
-6.271817691132840489e-01,-9.600488399472352219e-01
-6.023664632138202996e-02,-8.564943055256682980e-01
7.089493606936593528e-03,7.467803927990444013e-01
-8.889878209644798412e-02,5.537903108605924940e-01
5.056606944240065182e-01,-1.318511432663566074e+00
3.771974365967522558e-01,-4.020848071456237238e-01
-2.598389306154682554e-01,-2.874329757263800467e-01
3.476774287492776505e+00,-6.191909111779434483e-01
1.197322141607631618e+00,3.851963797549262658e-01
3.774341867078190860e-01,6.377983136271454523e-01
5.231315716472924038e-01,5.466650492859481680e-01
4.011754994247362927e-01,-6.386390451204283780e-02
3.336653666464971746e+00,1.809827353590289789e-01
2.539971498745400846e-01,-3.304049628453266663e-01
8.706642536299447066e-01,-1.188397565141610102e+00
5.565792642595835948e-01,6.536131817221636497e-01
5.890744530489637476e-02,1.372821112317119230e+00
-5.169425154311407811e-01,-2.010928223635524426e-01
-8.315097420198472866e-01,-8.067773123027373039e-01
-7.562303582229077392e-01,3.458901072720987346e-01
-7.613450826046218589e-01,-8.492586843660402396e-01
2.718500330863559133e-01,-4.986684703818942688e-01
-3.748730956974727357e-01,1.672359614067015388e+00
4.097688210874481096e-01,-1.279610335476416338e+00
1.775832628023510384e-01,2.883119366420922258e+00
-5.338224302686226386e-01,-1.193075584791818189e+00
-5.339837080411136139e-01,-8.036974936673380032e-01
3.623091501392563973e+00,-7.777147594147663101e-01
-5.674626476026339850e-01,1.911780629108430496e-01
4.104732278599194095e-01,-1.277319001670063514e+00
1.206131407942206746e+00,3.885717808342760704e-01
