time_enter,time_exit,facility_visited,num_check_in
3.220700000000000000e+04,8.041600000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.049200000000000000e+04,7.305300000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.092000000000000000e+04,8.136500000000000000e+04,4.100000000000000000e+01,2.400000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
3.053000000000000000e+04,7.289100000000000000e+04,4.400000000000000000e+01,1.900000000000000000e+01
3.142900000000000000e+04,8.148700000000000000e+04,4.300000000000000000e+01,2.700000000000000000e+01
3.000600000000000000e+04,7.341400000000000000e+04,3.900000000000000000e+01,1.500000000000000000e+01
3.159300000000000000e+04,7.821800000000000000e+04,3.100000000000000000e+01,2.500000000000000000e+01
3.136300000000000000e+04,8.152900000000000000e+04,4.400000000000000000e+01,2.000000000000000000e+01
3.489200000000000000e+04,5.512100000000000000e+04,2.600000000000000000e+01,1.100000000000000000e+01
2.912700000000000000e+04,7.606700000000000000e+04,3.800000000000000000e+01,2.600000000000000000e+01
2.957600000000000000e+04,7.605600000000000000e+04,4.000000000000000000e+01,1.900000000000000000e+01
2.949200000000000000e+04,7.442000000000000000e+04,4.100000000000000000e+01,2.000000000000000000e+01
3.099100000000000000e+04,7.654000000000000000e+04,4.400000000000000000e+01,1.900000000000000000e+01
2.981900000000000000e+04,7.986400000000000000e+04,3.700000000000000000e+01,2.300000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,4.000000000000000000e+01,2.700000000000000000e+01
3.085900000000000000e+04,8.089100000000000000e+04,4.000000000000000000e+01,1.000000000000000000e+01
3.131500000000000000e+04,7.818700000000000000e+04,3.300000000000000000e+01,4.900000000000000000e+01
2.918700000000000000e+04,7.417400000000000000e+04,3.500000000000000000e+01,2.000000000000000000e+01
3.204200000000000000e+04,8.156400000000000000e+04,4.000000000000000000e+01,3.500000000000000000e+01
3.049100000000000000e+04,7.842100000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.202700000000000000e+04,7.757400000000000000e+04,3.400000000000000000e+01,1.400000000000000000e+01
2.999500000000000000e+04,8.181400000000000000e+04,3.700000000000000000e+01,1.300000000000000000e+01
3.088400000000000000e+04,7.271900000000000000e+04,3.200000000000000000e+01,3.500000000000000000e+01
2.937900000000000000e+04,8.151100000000000000e+04,4.300000000000000000e+01,2.900000000000000000e+01
3.197700000000000000e+04,7.398600000000000000e+04,4.700000000000000000e+01,1.500000000000000000e+01
3.086200000000000000e+04,7.786100000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
2.929300000000000000e+04,7.740700000000000000e+04,4.200000000000000000e+01,1.300000000000000000e+01
3.058800000000000000e+04,7.578900000000000000e+04,3.800000000000000000e+01,2.200000000000000000e+01
3.093000000000000000e+04,7.473300000000000000e+04,3.500000000000000000e+01,3.900000000000000000e+01
2.959000000000000000e+04,7.787300000000000000e+04,4.000000000000000000e+01,3.900000000000000000e+01
2.973400000000000000e+04,7.297400000000000000e+04,3.600000000000000000e+01,3.000000000000000000e+01
3.090400000000000000e+04,7.451800000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.500000000000000000e+01,2.700000000000000000e+01
2.962400000000000000e+04,7.646200000000000000e+04,3.900000000000000000e+01,4.100000000000000000e+01
2.937900000000000000e+04,8.119000000000000000e+04,4.600000000000000000e+01,3.000000000000000000e+01
3.147500000000000000e+04,7.671800000000000000e+04,3.000000000000000000e+01,3.900000000000000000e+01
2.920900000000000000e+04,7.671700000000000000e+04,4.000000000000000000e+01,2.500000000000000000e+01
2.887800000000000000e+04,7.347600000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
2.977500000000000000e+04,7.736700000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.168400000000000000e+04,7.445500000000000000e+04,3.900000000000000000e+01,2.100000000000000000e+01
3.159300000000000000e+04,7.828400000000000000e+04,3.600000000000000000e+01,4.200000000000000000e+01
3.124700000000000000e+04,7.814900000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
2.949500000000000000e+04,7.301400000000000000e+04,4.100000000000000000e+01,1.100000000000000000e+01
2.957500000000000000e+04,7.800200000000000000e+04,4.200000000000000000e+01,2.000000000000000000e+01
2.949500000000000000e+04,7.319200000000000000e+04,3.700000000000000000e+01,2.200000000000000000e+01
3.160000000000000000e+04,7.761700000000000000e+04,3.800000000000000000e+01,3.400000000000000000e+01
3.220700000000000000e+04,8.038100000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
2.929400000000000000e+04,7.703800000000000000e+04,4.300000000000000000e+01,2.000000000000000000e+01
3.159300000000000000e+04,7.798100000000000000e+04,3.600000000000000000e+01,3.100000000000000000e+01
3.077500000000000000e+04,8.172900000000000000e+04,3.600000000000000000e+01,4.000000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
2.964800000000000000e+04,8.116700000000000000e+04,3.400000000000000000e+01,2.700000000000000000e+01
3.173100000000000000e+04,7.728900000000000000e+04,4.300000000000000000e+01,2.500000000000000000e+01
3.115500000000000000e+04,7.647200000000000000e+04,4.000000000000000000e+01,1.300000000000000000e+01
2.959000000000000000e+04,7.762900000000000000e+04,4.000000000000000000e+01,4.300000000000000000e+01
3.138500000000000000e+04,7.477100000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
3.489200000000000000e+04,5.512100000000000000e+04,2.600000000000000000e+01,1.100000000000000000e+01
3.029700000000000000e+04,7.802300000000000000e+04,3.500000000000000000e+01,3.000000000000000000e+01
2.946400000000000000e+04,7.324900000000000000e+04,3.800000000000000000e+01,1.700000000000000000e+01
3.116000000000000000e+04,7.394400000000000000e+04,3.400000000000000000e+01,1.700000000000000000e+01
2.887700000000000000e+04,7.837500000000000000e+04,3.700000000000000000e+01,1.300000000000000000e+01
3.207000000000000000e+04,7.384300000000000000e+04,3.700000000000000000e+01,9.000000000000000000e+00
3.124700000000000000e+04,7.852400000000000000e+04,4.400000000000000000e+01,2.700000000000000000e+01
3.124700000000000000e+04,7.848600000000000000e+04,4.300000000000000000e+01,1.700000000000000000e+01
3.048900000000000000e+04,7.449100000000000000e+04,3.600000000000000000e+01,3.500000000000000000e+01
3.226000000000000000e+04,7.328300000000000000e+04,3.700000000000000000e+01,1.400000000000000000e+01
3.091800000000000000e+04,7.698300000000000000e+04,3.900000000000000000e+01,2.300000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
3.104600000000000000e+04,8.084000000000000000e+04,3.600000000000000000e+01,1.400000000000000000e+01
2.959000000000000000e+04,7.811800000000000000e+04,3.700000000000000000e+01,3.400000000000000000e+01
3.007900000000000000e+04,7.624500000000000000e+04,3.700000000000000000e+01,1.600000000000000000e+01
3.090400000000000000e+04,7.431900000000000000e+04,3.900000000000000000e+01,2.200000000000000000e+01
3.039900000000000000e+04,8.047200000000000000e+04,4.600000000000000000e+01,2.200000000000000000e+01
2.937900000000000000e+04,8.157400000000000000e+04,4.500000000000000000e+01,2.400000000000000000e+01
2.952700000000000000e+04,7.431200000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
2.975200000000000000e+04,7.618100000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
2.946700000000000000e+04,7.295800000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.110000000000000000e+04,7.528100000000000000e+04,4.000000000000000000e+01,2.800000000000000000e+01
2.919700000000000000e+04,7.942300000000000000e+04,4.500000000000000000e+01,2.900000000000000000e+01
3.062100000000000000e+04,7.253200000000000000e+04,3.500000000000000000e+01,4.500000000000000000e+01
2.937900000000000000e+04,8.151200000000000000e+04,4.300000000000000000e+01,2.900000000000000000e+01
3.061900000000000000e+04,6.627900000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,4.000000000000000000e+01,2.400000000000000000e+01
3.076400000000000000e+04,7.609700000000000000e+04,4.200000000000000000e+01,1.300000000000000000e+01
2.946700000000000000e+04,7.332900000000000000e+04,3.500000000000000000e+01,3.400000000000000000e+01
2.917600000000000000e+04,7.302300000000000000e+04,4.300000000000000000e+01,3.000000000000000000e+01
3.168200000000000000e+04,7.697900000000000000e+04,3.200000000000000000e+01,4.400000000000000000e+01
3.000200000000000000e+04,7.244300000000000000e+04,4.600000000000000000e+01,3.600000000000000000e+01
3.238300000000000000e+04,7.412100000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.124700000000000000e+04,7.814900000000000000e+04,3.600000000000000000e+01,1.300000000000000000e+01
3.068800000000000000e+04,7.510500000000000000e+04,4.400000000000000000e+01,2.300000000000000000e+01
3.062800000000000000e+04,7.303900000000000000e+04,3.200000000000000000e+01,4.000000000000000000e+01
3.574900000000000000e+04,5.485700000000000000e+04,1.600000000000000000e+01,9.000000000000000000e+00
3.197800000000000000e+04,7.719600000000000000e+04,3.300000000000000000e+01,1.000000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.091800000000000000e+04,7.698400000000000000e+04,4.100000000000000000e+01,2.300000000000000000e+01
3.481500000000000000e+04,8.396200000000000000e+04,4.200000000000000000e+01,2.300000000000000000e+01
3.279900000000000000e+04,8.396500000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.127200000000000000e+04,7.776200000000000000e+04,3.900000000000000000e+01,1.400000000000000000e+01
6.358500000000000000e+04,8.407200000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
2.993200000000000000e+04,7.277700000000000000e+04,4.700000000000000000e+01,2.700000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.500000000000000000e+01,1.300000000000000000e+01
2.946700000000000000e+04,7.295800000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
2.919700000000000000e+04,7.957300000000000000e+04,3.600000000000000000e+01,3.700000000000000000e+01
5.003600000000000000e+04,8.026900000000000000e+04,3.800000000000000000e+01,1.600000000000000000e+01
3.142900000000000000e+04,8.168800000000000000e+04,4.500000000000000000e+01,1.100000000000000000e+01
3.068800000000000000e+04,7.510500000000000000e+04,4.600000000000000000e+01,2.300000000000000000e+01
2.951100000000000000e+04,7.307500000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
3.075900000000000000e+04,7.787000000000000000e+04,4.200000000000000000e+01,2.200000000000000000e+01
3.185800000000000000e+04,7.751500000000000000e+04,4.000000000000000000e+01,1.100000000000000000e+01
3.481500000000000000e+04,8.396300000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.168400000000000000e+04,7.445600000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
2.892500000000000000e+04,7.861400000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
3.088400000000000000e+04,7.268500000000000000e+04,3.800000000000000000e+01,2.800000000000000000e+01
2.930400000000000000e+04,7.285800000000000000e+04,3.600000000000000000e+01,2.100000000000000000e+01
3.065300000000000000e+04,7.735200000000000000e+04,4.100000000000000000e+01,3.000000000000000000e+01
3.001800000000000000e+04,8.125200000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
3.124700000000000000e+04,7.848600000000000000e+04,4.300000000000000000e+01,1.700000000000000000e+01
3.077700000000000000e+04,7.831000000000000000e+04,4.300000000000000000e+01,2.000000000000000000e+01
3.055000000000000000e+04,7.455000000000000000e+04,3.100000000000000000e+01,1.200000000000000000e+01
2.919700000000000000e+04,7.976800000000000000e+04,3.900000000000000000e+01,3.600000000000000000e+01
2.913100000000000000e+04,7.256200000000000000e+04,4.100000000000000000e+01,2.700000000000000000e+01
2.898500000000000000e+04,7.405300000000000000e+04,4.500000000000000000e+01,2.000000000000000000e+01
3.565500000000000000e+04,8.388200000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
2.968600000000000000e+04,7.750800000000000000e+04,4.300000000000000000e+01,1.700000000000000000e+01
3.056500000000000000e+04,7.814200000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
2.956200000000000000e+04,8.116000000000000000e+04,3.700000000000000000e+01,5.100000000000000000e+01
3.279900000000000000e+04,8.396400000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
3.197700000000000000e+04,7.398600000000000000e+04,3.400000000000000000e+01,1.800000000000000000e+01
3.208600000000000000e+04,8.113800000000000000e+04,4.300000000000000000e+01,2.000000000000000000e+01
3.038600000000000000e+04,8.154400000000000000e+04,3.700000000000000000e+01,2.100000000000000000e+01
3.071400000000000000e+04,7.448500000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
3.197700000000000000e+04,7.425900000000000000e+04,4.600000000000000000e+01,2.500000000000000000e+01
2.938300000000000000e+04,7.821900000000000000e+04,4.300000000000000000e+01,1.500000000000000000e+01
3.032600000000000000e+04,7.999300000000000000e+04,3.100000000000000000e+01,4.500000000000000000e+01
3.220700000000000000e+04,8.035100000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.236100000000000000e+04,7.746500000000000000e+04,3.900000000000000000e+01,4.000000000000000000e+01
3.173100000000000000e+04,7.728900000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.113000000000000000e+04,4.824100000000000000e+04,2.900000000000000000e+01,1.100000000000000000e+01
3.074500000000000000e+04,8.166700000000000000e+04,4.400000000000000000e+01,1.500000000000000000e+01
3.061900000000000000e+04,6.628000000000000000e+04,3.600000000000000000e+01,1.300000000000000000e+01
3.207000000000000000e+04,7.384300000000000000e+04,3.700000000000000000e+01,9.000000000000000000e+00
3.152800000000000000e+04,8.089200000000000000e+04,3.700000000000000000e+01,3.800000000000000000e+01
3.071400000000000000e+04,8.078900000000000000e+04,4.400000000000000000e+01,1.900000000000000000e+01
3.058700000000000000e+04,7.625600000000000000e+04,4.100000000000000000e+01,2.800000000000000000e+01
2.950600000000000000e+04,7.366000000000000000e+04,4.400000000000000000e+01,1.700000000000000000e+01
3.240400000000000000e+04,8.094500000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.134200000000000000e+04,7.792100000000000000e+04,3.300000000000000000e+01,3.100000000000000000e+01
2.897600000000000000e+04,7.281800000000000000e+04,4.000000000000000000e+01,1.800000000000000000e+01
2.991400000000000000e+04,7.320300000000000000e+04,4.800000000000000000e+01,2.500000000000000000e+01
2.975100000000000000e+04,7.331400000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
3.034900000000000000e+04,8.044700000000000000e+04,3.400000000000000000e+01,2.000000000000000000e+01
2.939100000000000000e+04,8.035500000000000000e+04,3.600000000000000000e+01,2.100000000000000000e+01
2.895100000000000000e+04,8.008200000000000000e+04,4.500000000000000000e+01,1.500000000000000000e+01
3.123000000000000000e+04,7.851800000000000000e+04,4.000000000000000000e+01,2.100000000000000000e+01
2.924200000000000000e+04,7.674300000000000000e+04,3.300000000000000000e+01,2.000000000000000000e+01
3.065400000000000000e+04,7.806000000000000000e+04,4.100000000000000000e+01,3.900000000000000000e+01
3.160000000000000000e+04,7.736300000000000000e+04,4.500000000000000000e+01,3.200000000000000000e+01
3.156900000000000000e+04,7.989300000000000000e+04,3.300000000000000000e+01,4.100000000000000000e+01
3.090400000000000000e+04,7.449700000000000000e+04,4.400000000000000000e+01,3.500000000000000000e+01
3.135600000000000000e+04,7.801900000000000000e+04,4.000000000000000000e+01,1.600000000000000000e+01
3.141800000000000000e+04,7.355700000000000000e+04,4.200000000000000000e+01,1.700000000000000000e+01
3.124700000000000000e+04,7.814900000000000000e+04,3.400000000000000000e+01,1.300000000000000000e+01
5.310100000000000000e+04,8.439500000000000000e+04,3.700000000000000000e+01,1.900000000000000000e+01
3.195400000000000000e+04,7.402300000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
3.499200000000000000e+04,5.543800000000000000e+04,3.600000000000000000e+01,1.000000000000000000e+01
3.049100000000000000e+04,7.233500000000000000e+04,3.700000000000000000e+01,2.500000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
2.949500000000000000e+04,7.275600000000000000e+04,4.400000000000000000e+01,2.200000000000000000e+01
3.088100000000000000e+04,7.372900000000000000e+04,4.000000000000000000e+01,2.500000000000000000e+01
2.891700000000000000e+04,7.361600000000000000e+04,4.400000000000000000e+01,1.800000000000000000e+01
3.063200000000000000e+04,8.044300000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.090400000000000000e+04,7.427600000000000000e+04,4.000000000000000000e+01,2.400000000000000000e+01
3.024100000000000000e+04,7.308700000000000000e+04,3.900000000000000000e+01,1.400000000000000000e+01
2.919700000000000000e+04,7.760200000000000000e+04,3.100000000000000000e+01,3.800000000000000000e+01
3.071400000000000000e+04,8.057000000000000000e+04,3.700000000000000000e+01,3.700000000000000000e+01
3.128100000000000000e+04,7.676000000000000000e+04,3.200000000000000000e+01,8.000000000000000000e+00
3.240400000000000000e+04,8.094500000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
3.220700000000000000e+04,8.041200000000000000e+04,4.500000000000000000e+01,2.600000000000000000e+01
3.159300000000000000e+04,7.809200000000000000e+04,4.000000000000000000e+01,3.300000000000000000e+01
3.107700000000000000e+04,7.818900000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.090400000000000000e+04,7.432000000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.160900000000000000e+04,4.861400000000000000e+04,2.500000000000000000e+01,9.000000000000000000e+00
2.972800000000000000e+04,4.786700000000000000e+04,3.600000000000000000e+01,6.000000000000000000e+00
2.994200000000000000e+04,7.734000000000000000e+04,3.400000000000000000e+01,4.600000000000000000e+01
3.206700000000000000e+04,8.046700000000000000e+04,4.700000000000000000e+01,1.800000000000000000e+01
2.936300000000000000e+04,7.806200000000000000e+04,3.800000000000000000e+01,4.900000000000000000e+01
3.160000000000000000e+04,7.760000000000000000e+04,3.400000000000000000e+01,3.500000000000000000e+01
3.532700000000000000e+04,6.195200000000000000e+04,3.900000000000000000e+01,2.100000000000000000e+01
3.099100000000000000e+04,7.684100000000000000e+04,3.100000000000000000e+01,1.600000000000000000e+01
2.998600000000000000e+04,7.451900000000000000e+04,3.800000000000000000e+01,2.000000000000000000e+01
3.042300000000000000e+04,7.775200000000000000e+04,4.200000000000000000e+01,1.700000000000000000e+01
3.160000000000000000e+04,7.730400000000000000e+04,4.300000000000000000e+01,3.900000000000000000e+01
3.077500000000000000e+04,8.191800000000000000e+04,3.900000000000000000e+01,3.900000000000000000e+01
3.090000000000000000e+04,7.630100000000000000e+04,3.400000000000000000e+01,3.500000000000000000e+01
3.197700000000000000e+04,7.381900000000000000e+04,3.900000000000000000e+01,1.900000000000000000e+01
3.100400000000000000e+04,7.417800000000000000e+04,4.300000000000000000e+01,1.400000000000000000e+01
3.085500000000000000e+04,7.700500000000000000e+04,4.100000000000000000e+01,2.500000000000000000e+01
2.884000000000000000e+04,8.078900000000000000e+04,3.500000000000000000e+01,4.600000000000000000e+01
3.197700000000000000e+04,7.426000000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.232900000000000000e+04,7.812100000000000000e+04,3.600000000000000000e+01,1.700000000000000000e+01
2.934600000000000000e+04,7.839000000000000000e+04,4.400000000000000000e+01,3.000000000000000000e+01
3.226100000000000000e+04,7.416400000000000000e+04,4.700000000000000000e+01,2.600000000000000000e+01
3.093000000000000000e+04,7.473200000000000000e+04,3.600000000000000000e+01,3.900000000000000000e+01
3.220700000000000000e+04,8.052900000000000000e+04,3.800000000000000000e+01,2.900000000000000000e+01
3.023600000000000000e+04,7.645500000000000000e+04,3.500000000000000000e+01,3.200000000000000000e+01
2.984200000000000000e+04,8.127300000000000000e+04,4.000000000000000000e+01,1.200000000000000000e+01
3.088400000000000000e+04,7.290100000000000000e+04,3.500000000000000000e+01,1.100000000000000000e+01
3.101400000000000000e+04,7.661900000000000000e+04,4.000000000000000000e+01,2.300000000000000000e+01
3.034300000000000000e+04,7.290200000000000000e+04,4.700000000000000000e+01,2.500000000000000000e+01
3.105900000000000000e+04,8.098200000000000000e+04,3.900000000000000000e+01,3.200000000000000000e+01
2.926400000000000000e+04,7.382000000000000000e+04,3.300000000000000000e+01,1.700000000000000000e+01
2.949500000000000000e+04,7.307700000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
3.397800000000000000e+04,5.561300000000000000e+04,2.600000000000000000e+01,1.100000000000000000e+01
3.161300000000000000e+04,7.717600000000000000e+04,4.200000000000000000e+01,1.800000000000000000e+01
2.918200000000000000e+04,7.741800000000000000e+04,4.400000000000000000e+01,2.700000000000000000e+01
2.980800000000000000e+04,7.806400000000000000e+04,3.900000000000000000e+01,2.600000000000000000e+01
2.934300000000000000e+04,8.042600000000000000e+04,3.800000000000000000e+01,3.800000000000000000e+01
3.154100000000000000e+04,7.636800000000000000e+04,4.100000000000000000e+01,1.500000000000000000e+01
3.081400000000000000e+04,7.404400000000000000e+04,4.400000000000000000e+01,1.900000000000000000e+01
3.143100000000000000e+04,8.021700000000000000e+04,3.500000000000000000e+01,4.000000000000000000e+01
2.884000000000000000e+04,8.078900000000000000e+04,3.400000000000000000e+01,4.600000000000000000e+01
5.075600000000000000e+04,8.421700000000000000e+04,4.300000000000000000e+01,2.000000000000000000e+01
2.904800000000000000e+04,7.257900000000000000e+04,3.800000000000000000e+01,2.200000000000000000e+01
3.142900000000000000e+04,8.148700000000000000e+04,4.200000000000000000e+01,2.700000000000000000e+01
2.997600000000000000e+04,7.388100000000000000e+04,2.800000000000000000e+01,3.800000000000000000e+01
3.050600000000000000e+04,7.706700000000000000e+04,4.200000000000000000e+01,3.600000000000000000e+01
3.001100000000000000e+04,7.379600000000000000e+04,3.700000000000000000e+01,1.800000000000000000e+01
3.156900000000000000e+04,7.987600000000000000e+04,3.600000000000000000e+01,1.500000000000000000e+01
2.956200000000000000e+04,8.116000000000000000e+04,3.900000000000000000e+01,5.100000000000000000e+01
3.091400000000000000e+04,7.251400000000000000e+04,4.300000000000000000e+01,1.700000000000000000e+01
3.060300000000000000e+04,7.264500000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
2.929600000000000000e+04,7.424100000000000000e+04,3.500000000000000000e+01,1.800000000000000000e+01
2.949500000000000000e+04,7.320000000000000000e+04,4.000000000000000000e+01,2.200000000000000000e+01
3.076400000000000000e+04,7.609700000000000000e+04,4.200000000000000000e+01,1.300000000000000000e+01
2.946700000000000000e+04,7.311400000000000000e+04,2.900000000000000000e+01,2.600000000000000000e+01
3.086100000000000000e+04,7.742600000000000000e+04,3.500000000000000000e+01,1.900000000000000000e+01
3.183100000000000000e+04,7.649400000000000000e+04,4.200000000000000000e+01,1.900000000000000000e+01
4.739100000000000000e+04,7.994100000000000000e+04,3.900000000000000000e+01,1.600000000000000000e+01
3.159300000000000000e+04,7.795400000000000000e+04,4.300000000000000000e+01,2.200000000000000000e+01
3.221500000000000000e+04,7.247000000000000000e+04,3.600000000000000000e+01,1.400000000000000000e+01
2.959000000000000000e+04,7.778000000000000000e+04,4.100000000000000000e+01,3.600000000000000000e+01
2.949500000000000000e+04,7.301400000000000000e+04,4.100000000000000000e+01,1.100000000000000000e+01
2.957600000000000000e+04,7.638800000000000000e+04,4.000000000000000000e+01,2.800000000000000000e+01
2.932300000000000000e+04,8.125000000000000000e+04,4.300000000000000000e+01,4.900000000000000000e+01
3.159300000000000000e+04,7.843300000000000000e+04,3.800000000000000000e+01,3.400000000000000000e+01
2.946700000000000000e+04,7.342700000000000000e+04,4.300000000000000000e+01,2.800000000000000000e+01
3.168300000000000000e+04,7.736400000000000000e+04,3.800000000000000000e+01,2.200000000000000000e+01
3.084200000000000000e+04,7.339900000000000000e+04,3.600000000000000000e+01,2.700000000000000000e+01
2.949500000000000000e+04,7.282500000000000000e+04,4.400000000000000000e+01,2.100000000000000000e+01
3.154100000000000000e+04,7.636700000000000000e+04,4.000000000000000000e+01,1.500000000000000000e+01
3.220700000000000000e+04,8.035200000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
3.169700000000000000e+04,7.626100000000000000e+04,3.200000000000000000e+01,1.400000000000000000e+01
3.142900000000000000e+04,8.148600000000000000e+04,3.900000000000000000e+01,2.400000000000000000e+01
2.959000000000000000e+04,7.777900000000000000e+04,4.000000000000000000e+01,3.600000000000000000e+01
3.207000000000000000e+04,8.028800000000000000e+04,3.200000000000000000e+01,4.400000000000000000e+01
2.919700000000000000e+04,7.996000000000000000e+04,4.100000000000000000e+01,3.100000000000000000e+01
2.957600000000000000e+04,7.602700000000000000e+04,4.600000000000000000e+01,2.700000000000000000e+01
2.885300000000000000e+04,7.656600000000000000e+04,3.900000000000000000e+01,1.000000000000000000e+01
3.090400000000000000e+04,7.451800000000000000e+04,4.300000000000000000e+01,1.600000000000000000e+01
3.082200000000000000e+04,7.312400000000000000e+04,4.300000000000000000e+01,1.700000000000000000e+01
3.117400000000000000e+04,7.381600000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.700000000000000000e+01,2.400000000000000000e+01
3.088100000000000000e+04,7.372900000000000000e+04,4.200000000000000000e+01,2.500000000000000000e+01
4.803700000000000000e+04,8.004600000000000000e+04,3.900000000000000000e+01,2.000000000000000000e+01
3.142900000000000000e+04,8.162500000000000000e+04,4.300000000000000000e+01,2.100000000000000000e+01
3.156100000000000000e+04,8.038600000000000000e+04,4.500000000000000000e+01,2.200000000000000000e+01
3.476700000000000000e+04,8.435400000000000000e+04,4.900000000000000000e+01,2.400000000000000000e+01
2.939100000000000000e+04,8.035500000000000000e+04,3.400000000000000000e+01,2.100000000000000000e+01
3.159300000000000000e+04,7.809300000000000000e+04,3.900000000000000000e+01,3.300000000000000000e+01
3.079000000000000000e+04,7.438800000000000000e+04,3.700000000000000000e+01,1.500000000000000000e+01
3.044700000000000000e+04,8.070700000000000000e+04,4.600000000000000000e+01,1.300000000000000000e+01
3.191100000000000000e+04,8.033400000000000000e+04,4.000000000000000000e+01,1.000000000000000000e+01
3.325700000000000000e+04,5.868800000000000000e+04,3.200000000000000000e+01,1.600000000000000000e+01
3.173200000000000000e+04,7.323200000000000000e+04,4.500000000000000000e+01,2.000000000000000000e+01
2.881900000000000000e+04,7.294700000000000000e+04,3.900000000000000000e+01,1.900000000000000000e+01
2.905800000000000000e+04,7.414100000000000000e+04,4.500000000000000000e+01,1.600000000000000000e+01
2.894800000000000000e+04,7.772800000000000000e+04,4.800000000000000000e+01,1.700000000000000000e+01
2.895100000000000000e+04,8.008300000000000000e+04,4.300000000000000000e+01,1.500000000000000000e+01
3.045300000000000000e+04,7.759400000000000000e+04,3.600000000000000000e+01,4.500000000000000000e+01
3.077500000000000000e+04,8.170400000000000000e+04,3.800000000000000000e+01,3.900000000000000000e+01
3.030300000000000000e+04,4.789400000000000000e+04,2.500000000000000000e+01,9.000000000000000000e+00
2.932300000000000000e+04,8.125000000000000000e+04,4.300000000000000000e+01,4.900000000000000000e+01
3.160000000000000000e+04,7.760000000000000000e+04,3.500000000000000000e+01,3.500000000000000000e+01
3.220500000000000000e+04,7.418700000000000000e+04,4.000000000000000000e+01,1.500000000000000000e+01
2.949500000000000000e+04,7.998500000000000000e+04,4.100000000000000000e+01,2.200000000000000000e+01
2.919700000000000000e+04,7.995900000000000000e+04,4.400000000000000000e+01,3.100000000000000000e+01
3.472600000000000000e+04,5.502300000000000000e+04,2.400000000000000000e+01,6.000000000000000000e+00
2.946700000000000000e+04,7.332400000000000000e+04,3.600000000000000000e+01,3.000000000000000000e+01
3.392100000000000000e+04,6.244300000000000000e+04,4.100000000000000000e+01,2.600000000000000000e+01
