"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68"
6.266000000000000000e+03,2.700000000000000000e+01,2.400000000000000000e+01,0.000000000000000000e+00,4.040000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01,3.400000000000000000e+01,3.300000000000000000e+01,4.300000000000000000e+01,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,5.400000000000000000e+01,2.630000000000000000e+02,4.200000000000000000e+01,1.090000000000000000e+02,6.800000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,7.400000000000000000e+01,2.980000000000000000e+02,9.800000000000000000e+01,2.160000000000000000e+02,1.820000000000000000e+02,1.360000000000000000e+02,6.300000000000000000e+01,1.690000000000000000e+02,0.000000000000000000e+00,1.350000000000000000e+02,9.400000000000000000e+01,1.900000000000000000e+01,8.000000000000000000e+01,5.500000000000000000e+01,8.600000000000000000e+01,2.160000000000000000e+02,2.000000000000000000e+00,1.460000000000000000e+02,5.200000000000000000e+01,1.000000000000000000e+00,2.230000000000000000e+02,0.000000000000000000e+00,4.900000000000000000e+01,4.500000000000000000e+01,7.800000000000000000e+01,5.800000000000000000e+01,0.000000000000000000e+00,3.500000000000000000e+01,0.000000000000000000e+00,1.430000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,1.550000000000000000e+02,7.600000000000000000e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.690000000000000000e+02
5.747000000000000000e+03,2.400000000000000000e+01,2.800000000000000000e+01,0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.100000000000000000e+01,4.200000000000000000e+01,1.000000000000000000e+00,3.400000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.500000000000000000e+01,8.000000000000000000e+01,1.370000000000000000e+02,6.200000000000000000e+01,9.800000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01,7.900000000000000000e+01,1.940000000000000000e+02,1.640000000000000000e+02,2.240000000000000000e+02,1.810000000000000000e+02,9.200000000000000000e+01,7.100000000000000000e+01,1.570000000000000000e+02,0.000000000000000000e+00,2.240000000000000000e+02,7.200000000000000000e+01,2.100000000000000000e+01,1.040000000000000000e+02,6.900000000000000000e+01,8.400000000000000000e+01,2.110000000000000000e+02,0.000000000000000000e+00,1.160000000000000000e+02,3.600000000000000000e+01,1.000000000000000000e+00,2.140000000000000000e+02,0.000000000000000000e+00,8.000000000000000000e+01,4.200000000000000000e+01,5.000000000000000000e+00,9.400000000000000000e+01,3.300000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,2.650000000000000000e+02,5.200000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+00,1.830000000000000000e+02
5.709000000000000000e+03,1.000000000000000000e+01,6.000000000000000000e+01,0.000000000000000000e+00,3.720000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01,8.400000000000000000e+01,2.400000000000000000e+01,8.600000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,4.100000000000000000e+01,2.020000000000000000e+02,1.410000000000000000e+02,1.720000000000000000e+02,7.900000000000000000e+01,0.000000000000000000e+00,9.400000000000000000e+01,8.700000000000000000e+01,1.850000000000000000e+02,1.930000000000000000e+02,2.260000000000000000e+02,1.630000000000000000e+02,1.090000000000000000e+02,6.900000000000000000e+01,2.090000000000000000e+02,0.000000000000000000e+00,1.220000000000000000e+02,6.700000000000000000e+01,1.600000000000000000e+01,1.060000000000000000e+02,6.300000000000000000e+01,1.280000000000000000e+02,2.470000000000000000e+02,0.000000000000000000e+00,5.700000000000000000e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.820000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,7.300000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.430000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.860000000000000000e+02,1.600000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.590000000000000000e+02
5.753000000000000000e+03,9.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.200000000000000000e+01,2.300000000000000000e+01,1.800000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,2.700000000000000000e+01,1.460000000000000000e+02,1.150000000000000000e+02,9.700000000000000000e+01,8.900000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,1.050000000000000000e+02,1.490000000000000000e+02,2.040000000000000000e+02,2.060000000000000000e+02,1.740000000000000000e+02,7.900000000000000000e+01,6.900000000000000000e+01,2.530000000000000000e+02,0.000000000000000000e+00,1.180000000000000000e+02,9.200000000000000000e+01,1.600000000000000000e+01,4.900000000000000000e+01,6.000000000000000000e+01,1.380000000000000000e+02,2.560000000000000000e+02,0.000000000000000000e+00,4.100000000000000000e+01,2.100000000000000000e+01,8.000000000000000000e+00,2.630000000000000000e+02,0.000000000000000000e+00,6.100000000000000000e+01,4.100000000000000000e+01,8.000000000000000000e+00,9.400000000000000000e+01,0.000000000000000000e+00,6.200000000000000000e+01,0.000000000000000000e+00,1.660000000000000000e+02,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01,1.790000000000000000e+02,1.200000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,2.850000000000000000e+02
6.145000000000000000e+03,4.000000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,3.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+01,3.000000000000000000e+01,1.600000000000000000e+01,4.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.700000000000000000e+01,7.000000000000000000e+01,1.690000000000000000e+02,6.300000000000000000e+01,7.400000000000000000e+01,5.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.360000000000000000e+02,1.630000000000000000e+02,4.900000000000000000e+01,2.940000000000000000e+02,1.740000000000000000e+02,1.050000000000000000e+02,7.200000000000000000e+01,2.480000000000000000e+02,0.000000000000000000e+00,1.880000000000000000e+02,7.500000000000000000e+01,2.000000000000000000e+01,6.000000000000000000e+01,7.000000000000000000e+01,1.280000000000000000e+02,2.390000000000000000e+02,0.000000000000000000e+00,6.700000000000000000e+01,1.800000000000000000e+01,3.000000000000000000e+00,1.670000000000000000e+02,0.000000000000000000e+00,5.700000000000000000e+01,4.000000000000000000e+01,4.000000000000000000e+00,7.700000000000000000e+01,1.900000000000000000e+01,4.500000000000000000e+01,0.000000000000000000e+00,1.830000000000000000e+02,1.700000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,2.020000000000000000e+02,1.400000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.260000000000000000e+02
5.714000000000000000e+03,5.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,3.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,2.600000000000000000e+01,4.700000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01,3.700000000000000000e+01,1.360000000000000000e+02,1.790000000000000000e+02,2.250000000000000000e+02,7.700000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,1.010000000000000000e+02,1.860000000000000000e+02,6.700000000000000000e+01,2.210000000000000000e+02,1.930000000000000000e+02,1.090000000000000000e+02,7.400000000000000000e+01,1.490000000000000000e+02,0.000000000000000000e+00,1.660000000000000000e+02,6.400000000000000000e+01,1.900000000000000000e+01,1.050000000000000000e+02,6.900000000000000000e+01,1.220000000000000000e+02,3.490000000000000000e+02,3.000000000000000000e+00,1.100000000000000000e+02,3.300000000000000000e+01,1.000000000000000000e+00,1.770000000000000000e+02,0.000000000000000000e+00,9.300000000000000000e+01,4.100000000000000000e+01,1.100000000000000000e+01,1.180000000000000000e+02,0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,2.010000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01,1.720000000000000000e+02,6.500000000000000000e+01,2.000000000000000000e+00,1.200000000000000000e+01,1.490000000000000000e+02
6.078000000000000000e+03,7.500000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,3.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01,4.300000000000000000e+01,1.200000000000000000e+01,2.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01,4.600000000000000000e+01,1.510000000000000000e+02,1.170000000000000000e+02,1.220000000000000000e+02,8.300000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,1.020000000000000000e+02,2.480000000000000000e+02,4.500000000000000000e+01,2.500000000000000000e+02,1.850000000000000000e+02,2.180000000000000000e+02,7.100000000000000000e+01,2.590000000000000000e+02,0.000000000000000000e+00,7.500000000000000000e+01,7.600000000000000000e+01,1.600000000000000000e+01,6.900000000000000000e+01,6.200000000000000000e+01,1.050000000000000000e+02,2.980000000000000000e+02,0.000000000000000000e+00,7.500000000000000000e+01,8.000000000000000000e+01,2.000000000000000000e+00,2.570000000000000000e+02,0.000000000000000000e+00,8.700000000000000000e+01,4.300000000000000000e+01,5.000000000000000000e+00,1.330000000000000000e+02,0.000000000000000000e+00,4.800000000000000000e+01,0.000000000000000000e+00,1.470000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01,2.500000000000000000e+02,4.400000000000000000e+01,6.000000000000000000e+00,9.000000000000000000e+00,1.500000000000000000e+02
5.566000000000000000e+03,6.900000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,3.520000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.200000000000000000e+01,4.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,4.700000000000000000e+01,2.380000000000000000e+02,1.360000000000000000e+02,1.220000000000000000e+02,3.300000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,6.600000000000000000e+01,1.720000000000000000e+02,1.100000000000000000e+02,3.330000000000000000e+02,2.000000000000000000e+02,1.710000000000000000e+02,8.100000000000000000e+01,2.670000000000000000e+02,0.000000000000000000e+00,5.400000000000000000e+01,9.000000000000000000e+01,2.200000000000000000e+01,7.900000000000000000e+01,3.400000000000000000e+01,1.130000000000000000e+02,3.090000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+02,3.400000000000000000e+01,2.000000000000000000e+00,2.410000000000000000e+02,0.000000000000000000e+00,7.400000000000000000e+01,3.600000000000000000e+01,2.000000000000000000e+01,1.790000000000000000e+02,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,1.130000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01,2.460000000000000000e+02,7.400000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+00,2.800000000000000000e+02
5.608000000000000000e+03,7.800000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,3.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.700000000000000000e+01,1.600000000000000000e+01,4.300000000000000000e+01,8.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,6.600000000000000000e+01,1.870000000000000000e+02,1.780000000000000000e+02,8.400000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,5.700000000000000000e+01,4.700000000000000000e+01,1.030000000000000000e+02,4.100000000000000000e+01,2.790000000000000000e+02,2.280000000000000000e+02,1.710000000000000000e+02,9.300000000000000000e+01,2.350000000000000000e+02,0.000000000000000000e+00,1.040000000000000000e+02,8.800000000000000000e+01,1.300000000000000000e+01,7.900000000000000000e+01,4.400000000000000000e+01,1.210000000000000000e+02,2.640000000000000000e+02,2.000000000000000000e+00,8.300000000000000000e+01,5.100000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+02,0.000000000000000000e+00,4.800000000000000000e+01,3.500000000000000000e+01,9.000000000000000000e+00,1.670000000000000000e+02,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,1.280000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.300000000000000000e+01,2.560000000000000000e+02,4.600000000000000000e+01,7.000000000000000000e+00,9.000000000000000000e+00,2.710000000000000000e+02
5.838000000000000000e+03,4.300000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.200000000000000000e+01,1.500000000000000000e+01,1.800000000000000000e+01,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,5.900000000000000000e+01,2.080000000000000000e+02,4.100000000000000000e+01,1.740000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,1.050000000000000000e+02,1.320000000000000000e+02,1.060000000000000000e+02,3.810000000000000000e+02,1.920000000000000000e+02,1.730000000000000000e+02,9.300000000000000000e+01,2.440000000000000000e+02,0.000000000000000000e+00,1.410000000000000000e+02,6.200000000000000000e+01,1.700000000000000000e+01,7.000000000000000000e+01,3.900000000000000000e+01,8.400000000000000000e+01,2.470000000000000000e+02,1.000000000000000000e+00,1.310000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,1.320000000000000000e+02,0.000000000000000000e+00,3.400000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00,5.900000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.660000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.810000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,1.570000000000000000e+02
5.382000000000000000e+03,8.300000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,3.680000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,5.300000000000000000e+01,2.900000000000000000e+01,2.700000000000000000e+01,1.600000000000000000e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,8.200000000000000000e+01,1.310000000000000000e+02,6.500000000000000000e+01,1.160000000000000000e+02,6.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,1.130000000000000000e+02,1.050000000000000000e+02,1.350000000000000000e+02,1.820000000000000000e+02,1.870000000000000000e+02,1.590000000000000000e+02,8.600000000000000000e+01,2.490000000000000000e+02,0.000000000000000000e+00,1.720000000000000000e+02,6.300000000000000000e+01,1.600000000000000000e+01,1.010000000000000000e+02,2.500000000000000000e+01,7.800000000000000000e+01,4.070000000000000000e+02,0.000000000000000000e+00,7.800000000000000000e+01,5.600000000000000000e+01,0.000000000000000000e+00,2.740000000000000000e+02,0.000000000000000000e+00,7.900000000000000000e+01,2.400000000000000000e+01,7.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,1.210000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.750000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,2.190000000000000000e+02
4.844000000000000000e+03,5.100000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,3.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.800000000000000000e+01,3.600000000000000000e+01,3.600000000000000000e+01,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,6.100000000000000000e+01,1.980000000000000000e+02,1.620000000000000000e+02,1.710000000000000000e+02,3.400000000000000000e+01,0.000000000000000000e+00,6.100000000000000000e+01,4.800000000000000000e+01,1.390000000000000000e+02,5.200000000000000000e+01,2.360000000000000000e+02,1.990000000000000000e+02,1.470000000000000000e+02,9.000000000000000000e+01,2.520000000000000000e+02,0.000000000000000000e+00,1.210000000000000000e+02,8.900000000000000000e+01,2.400000000000000000e+01,1.090000000000000000e+02,2.500000000000000000e+01,9.200000000000000000e+01,3.660000000000000000e+02,1.000000000000000000e+00,1.240000000000000000e+02,5.100000000000000000e+01,1.000000000000000000e+00,1.530000000000000000e+02,0.000000000000000000e+00,6.700000000000000000e+01,2.800000000000000000e+01,1.000000000000000000e+00,1.920000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,1.960000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01,2.210000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,9.000000000000000000e+00,3.430000000000000000e+02
5.280000000000000000e+03,5.100000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,3.440000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,9.000000000000000000e+00,1.740000000000000000e+02,1.190000000000000000e+02,1.100000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,9.100000000000000000e+01,1.080000000000000000e+02,3.100000000000000000e+01,3.430000000000000000e+02,2.130000000000000000e+02,1.450000000000000000e+02,9.600000000000000000e+01,2.220000000000000000e+02,0.000000000000000000e+00,9.100000000000000000e+01,6.300000000000000000e+01,2.300000000000000000e+01,5.000000000000000000e+01,4.900000000000000000e+01,1.130000000000000000e+02,2.680000000000000000e+02,1.000000000000000000e+00,8.700000000000000000e+01,3.400000000000000000e+01,2.000000000000000000e+00,2.020000000000000000e+02,0.000000000000000000e+00,9.100000000000000000e+01,3.000000000000000000e+01,2.500000000000000000e+01,1.100000000000000000e+02,3.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,9.700000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,2.350000000000000000e+02,5.200000000000000000e+01,4.000000000000000000e+00,9.000000000000000000e+00,2.250000000000000000e+02
5.508000000000000000e+03,2.000000000000000000e+01,6.200000000000000000e+01,0.000000000000000000e+00,3.540000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,4.300000000000000000e+01,8.000000000000000000e+00,3.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.800000000000000000e+01,1.900000000000000000e+01,1.610000000000000000e+02,7.400000000000000000e+01,1.070000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,9.200000000000000000e+01,1.230000000000000000e+02,5.800000000000000000e+01,1.460000000000000000e+02,2.320000000000000000e+02,1.970000000000000000e+02,9.100000000000000000e+01,3.020000000000000000e+02,0.000000000000000000e+00,8.600000000000000000e+01,6.000000000000000000e+01,2.500000000000000000e+01,4.400000000000000000e+01,4.500000000000000000e+01,9.400000000000000000e+01,3.800000000000000000e+02,0.000000000000000000e+00,8.400000000000000000e+01,6.500000000000000000e+01,0.000000000000000000e+00,2.190000000000000000e+02,0.000000000000000000e+00,6.000000000000000000e+01,3.900000000000000000e+01,2.300000000000000000e+01,1.490000000000000000e+02,1.200000000000000000e+01,4.200000000000000000e+01,0.000000000000000000e+00,1.380000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01,3.120000000000000000e+02,7.500000000000000000e+01,3.000000000000000000e+00,9.000000000000000000e+00,2.530000000000000000e+02
5.317000000000000000e+03,2.400000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,3.620000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,2.500000000000000000e+01,1.700000000000000000e+01,2.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.800000000000000000e+01,1.380000000000000000e+02,1.940000000000000000e+02,5.000000000000000000e+01,8.400000000000000000e+01,6.600000000000000000e+01,0.000000000000000000e+00,3.600000000000000000e+01,1.080000000000000000e+02,1.050000000000000000e+02,7.700000000000000000e+01,1.380000000000000000e+02,2.100000000000000000e+02,2.180000000000000000e+02,9.200000000000000000e+01,2.720000000000000000e+02,0.000000000000000000e+00,9.100000000000000000e+01,6.100000000000000000e+01,2.500000000000000000e+01,9.200000000000000000e+01,3.400000000000000000e+01,7.800000000000000000e+01,2.230000000000000000e+02,0.000000000000000000e+00,7.200000000000000000e+01,9.100000000000000000e+01,2.000000000000000000e+00,2.810000000000000000e+02,0.000000000000000000e+00,3.800000000000000000e+01,2.600000000000000000e+01,1.900000000000000000e+01,7.500000000000000000e+01,3.600000000000000000e+01,4.600000000000000000e+01,0.000000000000000000e+00,1.550000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01,2.440000000000000000e+02,1.480000000000000000e+02,4.000000000000000000e+00,1.200000000000000000e+01,2.020000000000000000e+02
5.127000000000000000e+03,2.400000000000000000e+01,5.900000000000000000e+01,0.000000000000000000e+00,3.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01,2.800000000000000000e+01,7.000000000000000000e+00,9.000000000000000000e+00,1.800000000000000000e+01,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01,4.500000000000000000e+01,2.160000000000000000e+02,1.370000000000000000e+02,3.070000000000000000e+02,2.400000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,7.800000000000000000e+01,1.190000000000000000e+02,3.800000000000000000e+01,1.580000000000000000e+02,2.090000000000000000e+02,1.510000000000000000e+02,8.200000000000000000e+01,1.140000000000000000e+02,0.000000000000000000e+00,1.070000000000000000e+02,6.400000000000000000e+01,1.900000000000000000e+01,1.330000000000000000e+02,5.400000000000000000e+01,1.080000000000000000e+02,2.290000000000000000e+02,0.000000000000000000e+00,5.300000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.750000000000000000e+02,0.000000000000000000e+00,6.800000000000000000e+01,2.200000000000000000e+01,2.900000000000000000e+01,1.660000000000000000e+02,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,1.210000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,2.540000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.840000000000000000e+02
